     -3,  17.25232309,  41.49603265,  -0.10000000,      0
     -3,  17.19369753,  41.49603174,  -0.10000000,      0
     -3,  17.14490381,  41.49603048,  -0.10000000,      0
      0,  17.05907575,  41.43261543,  -0.10000000,      0
      0,  17.02386627,  41.40083658,  -0.10000000,      0
      0,  17.31456021,  41.49345213,  -0.10000000,      0
     -3,  17.24459019,  41.49603196,  -0.10000000,      0
     -3,  17.19843576,  41.49603084,  -0.10000000,      0
     -3,  17.15780358,  41.49602791,  -0.10000000,      0
      0,  17.11998551,  41.48812309,  -0.10000000,      0
      0,  17.08151300,  41.45634848,  -0.10000000,      0
      0,  17.06368076,  41.44050892,  -0.10000000,      0
      0,  17.32089829,  41.46217582,  -0.10000000,      0
     -3,  17.31317789,  41.49603243,  -0.10000000,      0
     -3,  17.24984078,  41.49603145,  -0.10000000,      0
     -3,  17.21317668,  41.49602746,  -0.10000000,      0
     -3,  17.18424788,  41.49603154,  -0.10000000,      0
     -3,  17.15975476,  41.49602978,  -0.10000000,      0
     -3,  17.14286018,  41.49603014,  -0.10000000,      0
      0,  17.12156077,  41.48815791,  -0.10000000,      0
      0,  17.11937812,  41.48810409,  -0.10000000,      0
      0,  17.31620171,  41.40568333,  -0.10000000,      0
      0,  17.32333630,  41.46035572,  -0.10000000,      0
     -3,  17.31734047,  41.49603126,  -0.10000000,      0
     -3,  17.25950079,  41.49602916,  -0.10000000,      0
     -3,  17.22976747,  41.49602993,  -0.10000000,      0
     -3,  17.21090709,  41.49602731,  -0.10000000,      0
     -3,  17.19761340,  41.49602773,  -0.10000000,      0
     -3,  17.18854921,  41.49603243,  -0.10000000,      0
     -3,  17.18139904,  41.49603146,  -0.10000000,      0
     -3,  17.17306822,  41.49603124,  -0.10000000,      0
     -3,  17.15717513,  41.49602948,  -0.10000000,      0
      0,  17.31666830,  41.39667171,  -0.10000000,      0
      0,  17.32499106,  41.45403611,  -0.10000000,      0
      0,  17.32575470,  41.49400783,  -0.10000000,      0
     -3,  17.27198438,  41.49603008,  -0.10000000,      0
     -3,  17.24702019,  41.49602907,  -0.10000000,      0
     -3,  17.23476576,  41.49602991,  -0.10000000,      0
     -3,  17.22965886,  41.49603087,  -0.10000000,      0
     -3,  17.23227427,  41.49602591,  -0.10000000,      0
     -3,  17.23633215,  41.49602784,  -0.10000000,      0
     -3,  17.23635468,  41.49603237,  -0.10000000,      0
     -3,  17.21506077,  41.49603133,  -0.10000000,      0
      0,  17.31533692,  41.38013690,  -0.10000000,      0
      0,  17.32639507,  41.44360181,  -0.10000000,      0
      0,  17.32874382,  41.48698492,  -0.10000000,      0
     -3,  17.28602791,  41.49603050,  -0.10000000,      0
     -3,  17.26213045,  41.49603181,  -0.10000000,      0
     -3,  17.25424751,  41.49602820,  -0.10000000,      0
     -3,  17.25663863,  41.49603109,  -0.10000000,      0
     -3,  17.26695308,  41.49602754,  -0.10000000,      0
     -3,  17.28251121,  41.49602715,  -0.10000000,      0
     -3,  17.29658807,  41.49602735,  -0.10000000,      0
     -3,  17.28754959,  41.49603238,  -0.10000000,      0
      0,  17.31169877,  41.35545191,  -0.10000000,      0
      0,  17.32657692,  41.42769044,  -0.10000000,      0
      0,  17.33139459,  41.47662913,  -0.10000000,      0
     -3,  17.30259573,  41.49603182,  -0.10000000,      0
     -3,  17.27794316,  41.49603206,  -0.10000000,      0
     -3,  17.27065077,  41.49603075,  -0.10000000,      0
     -3,  17.27685596,  41.49603056,  -0.10000000,      0
     -3,  17.29287199,  41.49603002,  -0.10000000,      0
     -3,  17.31546321,  41.49602686,  -0.10000000,      0
     -3,  17.34141338,  41.49602668,  -0.10000000,      0
      0,  17.37261753,  41.49602349,  -0.10000000,      0
     -3,  17.33219395,  41.00396926,  -0.10000000,      0
      0,  17.32585699,  41.40552889,  -0.10000000,      0
      0,  17.33302879,  41.46218304,  -0.10000000,      0
     -3,  17.32353173,  41.49603069,  -0.10000000,      0
     -3,  17.29265165,  41.49602894,  -0.10000000,      0
     -3,  17.28549200,  41.49602666,  -0.10000000,      0
     -3,  17.29319747,  41.49602577,  -0.10000000,      0
     -3,  17.31073445,  41.49602750,  -0.10000000,      0
     -3,  17.33537889,  41.49603179,  -0.10000000,      0
      0,  17.37251100,  41.49602351,  -0.10000000,      0
      0,  17.38495326,  41.48409380,  -0.10000000,      0
      0,  17.32275943,  41.37295506,  -0.10000000,      0
      0,  17.33378755,  41.44170480,  -0.10000000,      0
      0,  17.33768864,  41.48663684,  -0.10000000,      0
     -3,  17.30843444,  41.49602861,  -0.10000000,      0
     -3,  17.29842570,  41.49602783,  -0.10000000,      0
     -3,  17.30618485,  41.49602996,  -0.10000000,      0
     -3,  17.32331629,  41.49602897,  -0.10000000,      0
     -3,  17.34699039,  41.49603034,  -0.10000000,      0
      0,  17.37698371,  41.49206155,  -0.10000000,      0
      0,  17.33301385,  41.41239591,  -0.10000000,      0
      0,  17.33953592,  41.46722412,  -0.10000000,      0
     -3,  17.32910115,  41.49603173,  -0.10000000,      0
     -3,  17.31313034,  41.49603070,  -0.10000000,      0
     -3,  17.31617032,  41.49602583,  -0.10000000,      0
     -3,  17.33210668,  41.49602780,  -0.10000000,      0
     -3,  17.35443726,  41.49602974,  -0.10000000,      0
      0,  17.42460255,  41.45238113,  -0.10000000,      0
      0,  17.34121233,  41.44134566,  -0.10000000,      0
      0,  17.34661602,  41.48649899,  -0.10000000,      0
     -3,  17.32880157,  41.49603218,  -0.10000000,      0
     -3,  17.32808981,  41.49602973,  -0.10000000,      0
     -3,  17.34033307,  41.49603116,  -0.10000000,      0
