     -3,  17.00397362,  41.21087708,  -0.40276494, 149040
     -3,  17.00397288,  41.23164806,  -0.26471584,  90960
     -3,  17.00397027,  41.25805252,   0.00041369,  39840
     -3,  17.00397004,  41.30524098,  -0.46716356, 135360
      0,  17.05570962,  41.17406648,  -0.11197596,     -1
     -3,  17.00397149,  41.21458461,  -0.39897079, 285480
     -3,  17.00396944,  41.19983664,  -0.49976825, 148800
     -3,  17.00397095,  41.25531821,  -0.23372014, 263040
     -3,  17.00396921,  41.25643340,  -0.27137449, 172320
     -3,  17.00397353,  41.24244464,  -0.43813433, 336120
     -3,  17.00397174,  41.25931816,  -0.53929241, 326280
     -3,  17.00397165,  41.21699694,  -0.55804004, 485400
     -3,  17.00397028,  41.18637333,  -0.30251984, 510960
     -3,  17.00397071,  41.20596681,  -0.56281728, 322320
     -3,  17.00397277,  41.22252698,  -0.43927909, 329400
     -3,  17.00397200,  41.21677671,  -0.43682115, 457680
      0,  17.06560868,  41.16776057,  -0.16500066,     -1
      0,  17.05073831,  41.17273044,  -0.12881307,     -1
     -3,  17.00397186,  41.22628396,  -0.33276177, 444360
     -3,  17.00396926,  41.22336537,  -0.38958207, 346560
      0,  17.01437988,  41.16897073,  -0.18441895,     -1
      0,  17.22484439,  41.16714306,  -0.72509271,     -1
      0,  17.22926034,  41.28141890,  -0.19071871,     -1
      0,  17.24896661,  41.36278353,  -0.56689814,     -1
      0,  17.18800921,  41.34742927,  -0.55197906,     -1
      0,  17.19002761,  41.31364817,  -0.28137507,     -1
      0,  17.18331958,  41.19420634,  -0.14481283,     -1
      0,  17.17905340,  41.20523553,  -0.11846080,     -1
      0,  17.16238372,  41.26265305,  -0.13306602,     -1
      0,  17.17061789,  41.28474039,  -0.20165555,     -1
      0,  17.18582451,  41.18317379,  -0.23789659,     -1
      0,  17.12301601,  41.49205970,  -0.12103837,     -1
      0,  17.28790342,  41.18358313,  -0.55613465,     -1
      0,  17.22693661,  41.33650877,  -0.10940590,     -1
      0,  17.35842262,  41.20792043,  -0.41580957,     -1
      0,  17.36737777,  41.05362679,  -0.44237796,     -1
      0,  17.13558998,  41.29072730,  -0.33229316,     -1
      0,  17.13795526,  41.31701371,  -0.44726039,     -1
      0,  17.14124566,  41.24029892,  -0.11220871,     -1
      0,  17.13811401,  41.21965819,  -0.05810941,     -1
      0,  17.15272471,  41.19309707,  -0.11730654,     -1
      0,  17.20131894,  41.29691813,  -0.11010999,     -1
      0,  17.12301600,  41.49205956,  -0.12103354,     -1
      0,  17.29396126,  41.17672504,  -0.53365340,     -1
      0,  17.30114646,  41.31109184,  -0.32720566,     -1
      0,  17.30645497,  41.32805564,  -0.30461141,     -1
      0,  17.20259089,  41.36582872,  -0.66007796,     -1
      0,  17.21605785,  41.39314245,  -0.62381625,     -1
      0,  17.13442706,  41.35692003,  -0.66472306,     -1
      0,  17.18114737,  41.20420186,  -0.22392327,     -1
      0,  17.15764224,  41.18776469,  -0.10801024,     -1
      0,  17.17629588,  41.25788882,  -0.08453169,     -1
      0,  17.21810203,  41.27164335,  -0.16867165,     -1
      0,  17.12714694,  41.49603157,  -0.06924888,     -1
      0,  17.24893372,  41.15933080,  -0.59023660,     -1
      0,  17.35178168,  41.18936633,  -0.38538050,     -1
      0,  17.30598395,  41.32843903,  -0.30293136,     -1
      0,  17.22334924,  41.34119576,  -0.15745290,     -1
     -3,  17.33147067,  41.00396954,  -0.52205276, 426240
      0,  17.14372013,  41.42851190,  -0.92702437,     -1
      0,  17.13801831,  41.27163140,  -0.50429237,     -1
      0,  17.17399807,  41.25880802,  -0.08025589,     -1
      0,  17.19368555,  41.29502292,  -0.09523290,     -1
      0,  17.19055140,  41.19435055,  -0.58110847,     -1
      0,  17.12806315,  41.49603157,  -0.08265750,     -1
     -3,  17.31773548,  41.00396748,  -0.16850181,  34560
      0,  17.33825675,  41.16547302,  -0.42792751,     -1
      0,  17.35752730,  41.08381314,  -0.36421667,     -1
     -3,  17.27698635,  41.00397058,  -0.50389956, 536640
     -3,  17.32800377,  41.00396748,  -0.67229084, 376800
      0,  17.20959912,  41.41494136,  -0.95539049,     -1
      0,  17.12911325,  41.46315032,  -0.69015446,     -1
      0,  17.22139776,  41.22923437,  -0.44238755,     -1
      0,  17.19168563,  41.19897006,  -0.56961258,     -1
      0,  17.12525296,  41.23996382,  -0.57283428,     -1
     -3,  17.14411447,  41.49603119,  -0.07484799, 268560
      0,  17.40921973,  41.03223585,  -0.04156371,     -1
      0,  17.42465402,  41.04767036,  -0.04899963,     -1
      0,  17.41710193,  41.04279128,  -0.28317188,     -1
      0,  17.38746125,  41.03793076,  -0.67331678,     -1
      0,  17.42311012,  41.41451790,  -0.73020524,     -1
      0,  17.42436275,  41.44247086,  -0.43042689,     -1
      0,  17.43450298,  41.44247256,  -0.17243774,     -1
      0,  17.45639615,  41.42058686,  -0.02977555,     -1
      0,  17.44911109,  41.42786309,  -0.02538630,     -1
      0,  17.46595691,  41.08897581,  -0.03245486,     -1
     -3,  17.49602935,  41.15170766,  -0.04660749, 249480
      0,  17.39979903,  41.04224121,  -0.58902343,     -1
      0,  17.46254440,  41.39908076,  -0.51458312,     -1
      0,  17.48015603,  41.39136315,  -0.26840698,     -1
