      0,  17.16714081,  41.31554590,  -0.27191847,      0
      0,  17.16575766,  41.31076758,  -0.29455860,      0
      0,  17.13905793,  41.47296679,  -0.71314290,      0
      0,  17.15153762,  41.48069119,  -0.46554365,      0
     -3,  17.14286180,  41.49602992,   0.00360717,      0
      0,  17.16282670,  41.26015762,  -0.36556810,      0
      0,  17.16853202,  41.30649672,  -0.29943305,      0
      0,  17.16266217,  41.31016905,  -0.30999752,      0
      0,  17.16301707,  41.30927422,  -0.30743771,      0
      0,  17.14767246,  41.33408429,  -0.42083995,      0
     -3,  17.14833253,  41.49602818,   0.00250628,      0
     -3,  17.14285945,  41.49602992,   0.00367888,      0
      0,  17.16600709,  41.31195391,  -0.30140030,      0
      0,  17.16269852,  41.25404391,  -0.37389210,      0
      0,  17.16273156,  41.29387484,  -0.34949873,      0
      0,  17.16228256,  41.30596354,  -0.32228356,      0
      0,  17.15952284,  41.30777644,  -0.35033211,      0
      0,  17.16400733,  41.30723243,  -0.30662014,      0
      0,  17.16187296,  41.27672110,  -0.38210105,      0
     -3,  17.14285780,  41.49602960,   0.00485224,      0
     -1,  17.13049400,  41.48456147,  -0.39991133,      0
     -1,  17.14235029,  41.01557143,  -0.39932696,      0
      0,  17.16187545,  41.32006808,  -0.30182820,      0
      0,  17.16266722,  41.24398959,  -0.40994951,      0
      0,  17.16156785,  41.27631125,  -0.38702410,      0
      0,  17.14389317,  41.34824470,  -0.47029761,      0
      0,  17.14325145,  41.36993295,  -0.53355969,      0
      0,  17.15743096,  41.30821895,  -0.36193341,      0
      0,  17.15838022,  41.28814462,  -0.39485114,      0
      0,  17.14311214,  41.36784624,  -0.53668491,      0
     -1,  17.13326978,  41.47991949,  -0.39894930,      0
     -1,  17.14644636,  41.48795885,  -0.39870220,      0
      0,  17.16375891,  41.30773510,  -0.32386408,      0
      0,  17.15437531,  41.32843848,  -0.35390457,      0
      0,  17.16242698,  41.26339902,  -0.39294440,      0
      0,  17.15550104,  41.29702011,  -0.39533439,      0
      0,  17.15091804,  41.32784949,  -0.40148560,      0
      0,  17.14889706,  41.33579377,  -0.40305157,      0
      0,  17.14811430,  41.33700181,  -0.41005872,      0
      0,  17.14389759,  41.36137706,  -0.51245014,      0
      0,  17.13548442,  41.39147233,  -0.76915149,      0
     -1,  17.13520775,  41.48928241,  -0.39967391,      0
     -3,  17.14675657,  41.49602680,   0.00081781,      0
      0,  17.16314961,  41.29372240,  -0.35512652,      0
      0,  17.15398756,  41.32928205,  -0.35823137,      0
      0,  17.15907813,  41.30733543,  -0.35573748,      0
      0,  17.14304923,  41.37100871,  -0.53870326,      0
      0,  17.15268759,  41.29955654,  -0.43010224,      0
      0,  17.15471607,  41.24263696,  -0.47367900,      0
      0,  17.13238609,  41.39881656,  -0.78375060,      0
      0,  17.13687304,  41.45710848,  -0.84104800,      0
     -1,  17.13891982,  41.48747064,  -0.39853504,      0
     -1,  17.13667939,  41.49601704,  -0.39988465,      0
     -3,  17.15601242,  41.49602966,  -0.10690256,      0
      0,  17.16493907,  41.28017805,  -0.37487169,      0
      0,  17.15461546,  41.32772836,  -0.35081422,      0
      0,  17.15793379,  41.32012055,  -0.33379068,      0
      0,  17.14310292,  41.37095958,  -0.53819312,      0
      0,  17.14307620,  41.37048719,  -0.53677225,      0
      0,  17.15204686,  41.22825987,  -0.58763102,      0
      0,  17.14659654,  41.47971840,  -0.55111353,      0
     -1,  17.13925010,  41.48596668,  -0.39804407,      0
     -3,  17.14286069,  41.49602962,   0.00331351,      0
     -3,  17.15727865,  41.49602592,  -0.00243263,      0
     -3,  17.19420931,  41.49602966,  -0.01656717,      0
     -3,  17.32642386,  41.00397183,  -0.11777203,      0
      0,  17.16252328,  41.31931732,  -0.29600786,      0
      0,  17.15602601,  41.32507812,  -0.33665357,      0
      0,  17.14418742,  41.34786247,  -0.46635558,      0
      0,  17.13844970,  41.37202611,  -0.63675113,      0
      0,  17.13888277,  41.21945010,  -0.79250307,      0
     -1,  17.13887923,  41.49397195,  -0.39802851,      0
     -3,  17.15001188,  41.49602894,  -0.06640308,      0
     -3,  17.17118966,  41.49603143,  -0.39985362,      0
     -3,  17.19817746,  41.49602650,  -0.01726930,      0
     -3,  17.24107460,  41.49603226,  -0.00406361,      0
      0,  17.16988377,  41.24428900,  -0.42988203,      0
      0,  17.16229763,  41.28262464,  -0.37549250,      0
      0,  17.15990132,  41.29706587,  -0.37394104,      0
      0,  17.15038178,  41.26101994,  -0.65694864,      0
      0,  17.13094763,  41.24007315,  -0.80016188,      0
     -1,  17.14535763,  41.49566631,  -0.39975514,      0
      0,  17.42450779,  41.45243643,  -0.34334350,      0
      0,  17.44042073,  41.43650073,  -0.09813483,      0
      0,  17.43650837,  41.44046656,  -0.01815786,      0
      0,  17.39615089,  41.01987443,  -0.03632355,      0
      0,  17.17027957,  41.27073608,  -0.42874676,      0
      0,  17.23079997,  41.22382506,  -0.38416838,      0
      0,  17.13889938,  41.47519184,  -0.55003754,      0
      0,  17.48015252,  41.39681694,  -0.38062996,      0
      0,  17.48411034,  41.38484081,  -0.20149056,      0
      0,  17.48015263,  41.39681588,  -0.02570385,      0
      0,  17.44604699,  41.43086250,  -0.08210410,      0
      0,  17.48011185,  41.35716152,  -0.44674482,      0
      0,  17.49599348,  41.37290024,  -0.35481279,      0
     -3,  17.49602899,  41.32944334,  -0.36560930,      0
     -3,  17.49602790,  41.34755743,  -0.29755803,      0
     -3,  17.49603014,  41.34288712,  -0.00170013,      0
