      0,  17.16717155,  41.31552346,  -0.27179435,      0
      0,  17.16580284,  41.31076358,  -0.29449961,      0
      0,  17.13905293,  41.47296159,  -0.71315579,      0
      0,  17.15153270,  41.48068578,  -0.46569182,      0
     -3,  17.14285940,  41.49603000,   0.00362213,      0
      0,  17.16283714,  41.26014664,  -0.36554569,      0
      0,  17.16855452,  41.30646880,  -0.29943315,      0
      0,  17.16265916,  41.31017486,  -0.31003901,      0
      0,  17.16305841,  41.30931782,  -0.30733856,      0
      0,  17.14767573,  41.33406005,  -0.42075692,      0
     -3,  17.14833779,  41.49602925,   0.00250551,      0
     -3,  17.14286348,  41.49602995,   0.00368341,      0
      0,  17.16602308,  41.31194667,  -0.30138845,      0
      0,  17.16269476,  41.25404613,  -0.37387965,      0
      0,  17.16275758,  41.29389426,  -0.34943863,      0
      0,  17.16229919,  41.30594021,  -0.32221031,      0
      0,  17.15953529,  41.30775348,  -0.35029017,      0
      0,  17.16403958,  41.30723323,  -0.30652541,      0
      0,  17.16188232,  41.27669122,  -0.38207874,      0
     -3,  17.14285588,  41.49602957,   0.00518795,      0
     -1,  17.13049603,  41.48457575,  -0.39990705,      0
     -1,  17.14234992,  41.01557057,  -0.39932720,      0
      0,  17.16190107,  41.32003398,  -0.30165752,      0
      0,  17.16266721,  41.24398314,  -0.40994476,      0
      0,  17.16156822,  41.27631999,  -0.38699297,      0
      0,  17.14390514,  41.34822445,  -0.47020339,      0
      0,  17.14325622,  41.36990889,  -0.53346450,      0
      0,  17.15745077,  41.30821373,  -0.36186415,      0
      0,  17.15839802,  41.28809953,  -0.39490149,      0
      0,  17.14312460,  41.36781691,  -0.53660175,      0
     -1,  17.13327969,  41.47992739,  -0.39900471,      0
     -1,  17.14644585,  41.48796010,  -0.39870257,      0
      0,  17.16375633,  41.30767413,  -0.32406253,      0
      0,  17.15438224,  41.32842391,  -0.35380675,      0
      0,  17.16243114,  41.26335840,  -0.39292069,      0
      0,  17.15550946,  41.29699785,  -0.39527262,      0
      0,  17.15094361,  41.32775535,  -0.40142356,      0
      0,  17.14891121,  41.33575581,  -0.40288968,      0
      0,  17.14812657,  41.33695340,  -0.40984888,      0
      0,  17.14388686,  41.36138889,  -0.51270239,      0
      0,  17.13545150,  41.39150391,  -0.77096393,      0
     -1,  17.13520959,  41.48929023,  -0.39965982,      0
     -3,  17.14679354,  41.49603200,   0.00058094,      0
      0,  17.16315268,  41.29374203,  -0.35512693,      0
      0,  17.15399773,  41.32925358,  -0.35818157,      0
      0,  17.15908335,  41.30734089,  -0.35570422,      0
      0,  17.14305460,  41.37098432,  -0.53864028,      0
      0,  17.15269286,  41.29951042,  -0.43009745,      0
      0,  17.15471627,  41.24263400,  -0.47366633,      0
      0,  17.13238566,  41.39879767,  -0.78394252,      0
      0,  17.13687678,  41.45709377,  -0.84154634,      0
     -1,  17.13891765,  41.48746213,  -0.39915144,      0
     -1,  17.13668531,  41.49601604,  -0.39990983,      0
     -3,  17.15601100,  41.49602955,  -0.10694782,      0
      0,  17.16497986,  41.28016191,  -0.37474659,      0
      0,  17.15463298,  41.32767614,  -0.35062809,      0
      0,  17.15936583,  41.32048100,  -0.32567637,      0
      0,  17.14310838,  41.37094879,  -0.53812907,      0
      0,  17.14309217,  41.37046353,  -0.53663307,      0
      0,  17.15205325,  41.22826303,  -0.58756120,      0
      0,  17.14658719,  41.47971447,  -0.55164679,      0
     -1,  17.13925080,  41.48596674,  -0.39803201,      0
     -3,  17.14286201,  41.49602958,   0.00326324,      0
     -3,  17.15729327,  41.49602727,  -0.00243611,      0
     -3,  17.19421749,  41.49603038,  -0.01657949,      0
     -3,  17.32642727,  41.00397173,  -0.11777222,      0
      0,  17.16253739,  41.31929673,  -0.29589548,      0
      0,  17.15608222,  41.32502338,  -0.33631224,      0
      0,  17.14419208,  41.34784476,  -0.46623658,      0
      0,  17.13845517,  41.37202173,  -0.63671844,      0
      0,  17.13888259,  41.21944853,  -0.79251524,      0
     -1,  17.13888345,  41.49396604,  -0.39804751,      0
     -3,  17.15000617,  41.49602799,  -0.06690077,      0
     -3,  17.17119986,  41.49603238,  -0.39963720,      0
     -3,  17.19818899,  41.49602745,  -0.01726988,      0
     -3,  17.24111866,  41.49602781,  -0.00491783,      0
      0,  17.16977907,  41.24467022,  -0.42969245,      0
      0,  17.16230784,  41.28257550,  -0.37546148,      0
      0,  17.15992322,  41.29706087,  -0.37378492,      0
      0,  17.15038146,  41.26103424,  -0.65679851,      0
      0,  17.13095134,  41.24006952,  -0.80014594,      0
     -1,  17.14536279,  41.49564436,  -0.39965586,      0
      0,  17.42530656,  41.45166620,  -0.33969856,      0
      0,  17.43947891,  41.43743846,  -0.10062433,      0
      0,  17.43613887,  41.44083117,  -0.01823215,      0
      0,  17.39614079,  41.01987494,  -0.03632666,      0
      0,  17.17028238,  41.27075060,  -0.42865062,      0
      0,  17.23090509,  41.22499562,  -0.38241642,      0
      0,  17.13889641,  41.47519083,  -0.55008192,      0
      0,  17.48015262,  41.39681663,  -0.38069095,      0
      0,  17.48407906,  41.38488125,  -0.20463455,      0
      0,  17.48015230,  41.39681716,  -0.02569484,      0
      0,  17.44537961,  41.43153361,  -0.08096766,      0
      0,  17.48011962,  41.35716240,  -0.47225464,      0
      0,  17.49598269,  41.37290329,  -0.35332583,      0
     -3,  17.49602847,  41.32945210,  -0.36513650,      0
     -3,  17.49602925,  41.34755333,  -0.29742156,      0
     -3,  17.49603049,  41.34288443,  -0.00170305,      0
