      0,  17.12302137,  41.31491410,  -0.10000000,     -1
      0,  17.12302263,  41.36603661,  -0.10000000,     -1
      0,  17.12301909,  41.40318233,  -0.10000000,     -1
      0,  17.12301994,  41.43061682,  -0.10000000,     -1
      0,  17.12301660,  41.45215096,  -0.10000000,     -1
      0,  17.12302058,  41.23626063,  -0.10000000,     -1
      0,  17.12301774,  41.30856942,  -0.10000000,     -1
      0,  17.12301440,  41.36121479,  -0.10000000,     -1
      0,  17.12301792,  41.39941692,  -0.10000000,     -1
      0,  17.12302084,  41.42759777,  -0.10000000,     -1
      0,  17.12302001,  41.44982998,  -0.10000000,     -1
      0,  17.12301600,  41.46850168,  -0.10000000,     -1
      0,  17.12301762,  41.13291722,  -0.10000000,     -1
      0,  17.12301736,  41.22824047,  -0.10000000,     -1
      0,  17.12301907,  41.30222602,  -0.10000000,     -1
      0,  17.12302303,  41.35630391,  -0.10000000,     -1
      0,  17.12302390,  41.39560978,  -0.10000000,     -1
      0,  17.12301894,  41.42479819,  -0.10000000,     -1
      0,  17.12301664,  41.44739958,  -0.10000000,     -1
      0,  17.12302337,  41.46646838,  -0.10000000,     -1
      0,  17.12301660,  41.48296912,  -0.10000000,     -1
      0,  17.12776683,  41.00793846,  -0.10000000,     -1
      0,  17.12964527,  41.12413605,  -0.10000000,     -1
      0,  17.12898172,  41.22053949,  -0.10000000,     -1
      0,  17.12886571,  41.29598175,  -0.10000000,     -1
      0,  17.12907737,  41.35147145,  -0.10000000,     -1
      0,  17.12939907,  41.39189365,  -0.10000000,     -1
      0,  17.12973301,  41.42201873,  -0.10000000,     -1
      0,  17.13003627,  41.44530051,  -0.10000000,     -1
      0,  17.13030140,  41.46498434,  -0.10000000,     -1
      0,  17.13058062,  41.48225511,  -0.10000000,     -1
      0,  17.12831005,  41.49143288,  -0.10000000,     -1
      0,  17.12835152,  41.00793851,  -0.10000000,     -1
      0,  17.12978572,  41.11461028,  -0.10000000,     -1
      0,  17.12907753,  41.21241632,  -0.10000000,     -1
      0,  17.12890898,  41.28957398,  -0.10000000,     -1
      0,  17.12908776,  41.34657065,  -0.10000000,     -1
      0,  17.12939951,  41.38804565,  -0.10000000,     -1
      0,  17.12972268,  41.41905106,  -0.10000000,     -1
      0,  17.13002113,  41.44287112,  -0.10000000,     -1
      0,  17.13028526,  41.46276259,  -0.10000000,     -1
      0,  17.13053342,  41.48055627,  -0.10000000,     -1
      0,  17.12888292,  41.49107708,  -0.10000000,     -1
     -3,  17.19531357,  41.00396744,  -0.10000000,  75720
      0,  17.12993093,  41.10623457,  -0.10000000,     -1
      0,  17.12920490,  41.20448977,  -0.10000000,     -1
      0,  17.12898632,  41.28317906,  -0.10000000,     -1
      0,  17.12911991,  41.34158013,  -0.10000000,     -1
      0,  17.12940208,  41.38423372,  -0.10000000,     -1
      0,  17.12971260,  41.41603342,  -0.10000000,     -1
      0,  17.13000169,  41.44044353,  -0.10000000,     -1
      0,  17.13029107,  41.46029244,  -0.10000000,     -1
      0,  17.13052505,  41.47825204,  -0.10000000,     -1
      0,  17.12958818,  41.49051424,  -0.10000000,     -1
     -3,  17.24407095,  41.00396743,  -0.10000000,  68400
      0,  17.13012913,  41.09772240,  -0.10000000,     -1
      0,  17.12937326,  41.19703722,  -0.10000000,     -1
      0,  17.12909271,  41.27701327,  -0.10000000,     -1
      0,  17.12917630,  41.33668884,  -0.10000000,     -1
      0,  17.12943720,  41.38021030,  -0.10000000,     -1
      0,  17.12972923,  41.41267720,  -0.10000000,     -1
      0,  17.13001192,  41.43758871,  -0.10000000,     -1
      0,  17.13027291,  41.45803123,  -0.10000000,     -1
      0,  17.13053510,  41.47582777,  -0.10000000,     -1
      0,  17.13000989,  41.49002521,  -0.10000000,     -1
     -3,  17.28398992,  41.00396766,  -0.10000000, 102840
      0,  17.13057816,  41.09114258,  -0.10000000,     -1
      0,  17.12993068,  41.19110071,  -0.10000000,     -1
      0,  17.12952826,  41.27147451,  -0.10000000,     -1
      0,  17.12946991,  41.33176944,  -0.10000000,     -1
      0,  17.12961237,  41.37602829,  -0.10000000,     -1
      0,  17.12983429,  41.40909365,  -0.10000000,     -1
      0,  17.13008550,  41.43437464,  -0.10000000,     -1
      0,  17.13030989,  41.45507081,  -0.10000000,     -1
      0,  17.13052687,  41.47304777,  -0.10000000,     -1
      0,  17.13059412,  41.48902410,  -0.10000000,     -1
      0,  17.47224140,  41.09724822,  -0.10000000,     -1
     -3,  17.49602081,  41.18211092,  -0.10000000, 330960
     -3,  17.49602812,  41.24862000,  -0.10000000, 336840
     -3,  17.49602170,  41.30381729,  -0.10000000, 338040
     -3,  17.49602244,  41.34853980,  -0.10000000, 335400
      0,  17.49203799,  41.37700896,  -0.10000000,     -1
      0,  17.46825405,  41.40872959,  -0.10000000,     -1
      0,  17.44444458,  41.43254097,  -0.10000000,     -1
      0,  17.42063177,  41.45635186,  -0.10000000,     -1
      0,  17.48812611,  41.12044444,  -0.10000000,     -1
     -3,  17.49602714,  41.17492122,  -0.10000000,  84240
     -3,  17.49602484,  41.22509468,  -0.10000000,  82800
     -3,  17.49602903,  41.27329322,  -0.10000000,  81120
     -3,  17.49603000,  41.31959330,  -0.10000000,  79440
      0,  17.49206352,  41.37301634,  -0.10000000,     -1
      0,  17.47619057,  41.40079498,  -0.10000000,     -1
      0,  17.44444453,  41.43254102,  -0.10000000,     -1
     -3,  17.49602845,  41.15414578,  -0.10000000,  14160
     -3,  17.49602786,  41.20216244,  -0.10000000,  13920
     -3,  17.49602073,  41.24994844,  -0.10000000,  13560
     -3,  17.49602247,  41.29749586,  -0.10000000,  13320
     -3,  17.49602558,  41.34481460,  -0.10000000,  13320
