      0,  17.10714706,  41.18199752,  -0.14319675,      0
      0,  17.09921384,  41.18060832,  -0.19284962,      0
      0,  17.10125604,  41.18055052,  -0.17611527,      0
      0,  17.11508078,  41.18355411,  -0.14920706,      0
      0,  17.11507991,  41.18193740,  -0.19320267,      0
      0,  17.09922040,  41.17949704,  -0.26531607,      0
      0,  17.09253571,  41.18011144,  -0.24496089,      0
      0,  17.09920798,  41.18044527,  -0.20978223,      0
      0,  17.10714724,  41.18164389,  -0.14860580,      0
      0,  17.10961317,  41.18236495,  -0.14897530,      0
      0,  17.11508745,  41.18337190,  -0.15253403,      0
      0,  17.11507910,  41.18171053,  -0.23222382,      0
      0,  17.11508409,  41.18061906,  -0.22535432,      0
      0,  17.11508413,  41.18108633,  -0.31560255,      0
      0,  17.10714974,  41.18056642,  -0.34397453,      0
      0,  17.10714990,  41.18004937,  -0.22932255,      0
      0,  17.10841077,  41.18130373,  -0.15971096,      0
      0,  17.10748988,  41.18082378,  -0.17466231,      0
      0,  17.10714480,  41.18024824,  -0.26429382,      0
      0,  17.11507805,  41.18280677,  -0.15905582,      0
      0,  17.12302042,  41.18983417,  -0.31797195,      0
     -1,  17.14437095,  41.00942726,  -0.39959824,      0
      0,  17.13094917,  41.18430665,  -0.21588508,      0
      0,  17.13888471,  41.18895369,  -0.38698558,      0
      0,  17.14682142,  41.19281022,  -0.33133903,      0
      0,  17.15472360,  41.19841141,  -0.19834721,      0
      0,  17.15355914,  41.19914987,  -0.13385013,      0
      0,  17.15423809,  41.19925542,  -0.15089152,      0
      0,  17.14682011,  41.19300602,  -0.24001972,      0
      0,  17.13889170,  41.18954339,  -0.32174116,      0
      0,  17.13094790,  41.19469882,  -0.33702523,      0
     -1,  17.14424101,  41.48145252,  -0.40219237,      0
      0,  17.13094768,  41.18391747,  -0.66703769,      0
      0,  17.13888396,  41.18705963,  -0.23223113,      0
      0,  17.15921060,  41.20374953,  -0.32478230,      0
      0,  17.15575768,  41.20755090,  -0.25804979,      0
      0,  17.15416067,  41.20311787,  -0.15219327,      0
      0,  17.15397854,  41.20277963,  -0.15040655,      0
      0,  17.14681955,  41.19838942,  -0.10067152,      0
      0,  17.15366297,  41.19988432,  -0.14710592,      0
      0,  17.14682242,  41.19373829,  -0.21662123,      0
      0,  17.13095117,  41.19707138,  -0.27218984,      0
     -1,  17.12834004,  41.47305109,  -0.39937023,      0
      0,  17.13094763,  41.18341046,  -0.70499876,      0
      0,  17.13888698,  41.18706542,  -0.31970009,      0
      0,  17.15441416,  41.20330679,  -0.13881017,      0
      0,  17.15391694,  41.20426860,  -0.13867904,      0
      0,  17.15337899,  41.20809427,  -0.26201693,      0
      0,  17.15263327,  41.20669340,  -0.33562101,      0
      0,  17.15391965,  41.20261766,  -0.19351506,      0
      0,  17.14660264,  41.19714635,  -0.09609202,      0
      0,  17.14682323,  41.19507801,  -0.14856556,      0
      0,  17.13095537,  41.20759837,  -0.41544502,      0
     -1,  17.12905597,  41.47378905,  -0.39998461,      0
      0,  17.13095332,  41.18191482,  -0.69081380,      0
      0,  17.13888261,  41.18827187,  -0.48428987,      0
      0,  17.15396495,  41.20140020,  -0.10967554,      0
      0,  17.15419640,  41.20455854,  -0.13852852,      0
      0,  17.14926981,  41.21701330,  -0.42208793,      0
      0,  17.14376478,  41.20883042,  -0.62283270,      0
      0,  17.15189863,  41.20174972,  -0.31264802,      0
      0,  17.14682354,  41.19499150,  -0.19552703,      0
      0,  17.13888799,  41.19079859,  -0.28655974,      0
      0,  17.12302292,  41.30165872,  -0.36297348,      0
     -1,  17.13018834,  41.48345227,  -0.39987381,      0
     -3,  17.31071654,  41.00396782,  -0.14657017,      0
      0,  17.13889060,  41.18582647,  -0.57043098,      0
      0,  17.15470891,  41.19539788,  -0.34718011,      0
      0,  17.16145815,  41.20908422,  -0.23933370,      0
      0,  17.18136946,  41.22491884,  -0.56968354,      0
      0,  17.13095223,  41.22437168,  -0.83592043,      0
      0,  17.13879354,  41.20165867,  -0.55557229,      0
      0,  17.13095570,  41.19648526,  -0.39458205,      0
      0,  17.12712247,  41.38035219,  -0.59618767,      0
      0,  17.12698697,  41.49597986,  -0.30118707,      0
     -1,  17.13560462,  41.49527464,  -0.39963403,      0
      0,  17.39622252,  41.01984031,  -0.04627816,      0
      0,  17.39620560,  41.01989758,  -0.10646220,      0
      0,  17.44047827,  41.06349827,  -0.39211821,      0
      0,  17.39973649,  41.05450219,  -0.49951942,      0
      0,  17.49081412,  41.37820997,  -0.39039513,      0
      0,  17.49081412,  41.37820997,  -0.39039513,      0
      0,  17.48015326,  41.39681583,  -0.22602017,      0
      0,  17.48001876,  41.39679236,  -0.03370161,      0
      0,  17.48015433,  41.39679122,  -0.02596375,      0
      0,  17.48813644,  41.13536198,  -0.09019686,      0
     -3,  17.49602684,  41.15281670,  -0.02269744,      0
     -3,  17.49602799,  41.23824543,  -0.58799583,      0
     -3,  17.49602896,  41.30813912,  -0.57447702,      0
     -3,  17.49602349,  41.34778347,  -0.08609908,      0
      0,  17.49595871,  41.37073529,  -0.04076862,      0
      0,  17.48004043,  41.39682833,  -0.02600537,      0
      0,  17.48014753,  41.39674224,  -0.07030676,      0
     -3,  17.49602169,  41.15245709,  -0.02636819,      0
     -3,  17.49602996,  41.20292317,   0.00250240,      0
     -3,  17.49602768,  41.25413388,   0.00126218,      0
     -3,  17.49602712,  41.30180712,   0.00020972,      0
     -3,  17.49602395,  41.34752876,  -0.00526199,      0
