    998,  17.08963652,  41.17782430,  -0.10000000,     -1
    998,  17.09031896,  41.17712836,  -0.10000000,     -1
    998,  17.09077647,  41.17667492,  -0.10000000,     -1
    998,  17.09374519,  41.17296745,  -0.10000000,     -1
    998,  17.10335805,  41.17276404,  -0.10000000,     -1
    998,  17.09319480,  41.17243135,  -0.10000000,     -1
    998,  17.09055250,  41.17689279,  -0.10000000,     -1
    998,  17.09058782,  41.17684484,  -0.10000000,     -1
    998,  17.09070927,  41.17675473,  -0.10000000,     -1
    998,  17.09348419,  41.17301383,  -0.10000000,     -1
    998,  17.10329197,  41.17249506,  -0.10000000,     -1
    998,  17.11468255,  41.17309997,  -0.10000000,     -1
    998,  17.11456768,  41.17189978,  -0.10000000,     -1
    998,  17.11460086,  41.17223755,  -0.10000000,     -1
    998,  17.10320865,  41.17215735,  -0.10000000,     -1
    998,  17.10322396,  41.17221860,  -0.10000000,     -1
    998,  17.10323363,  41.17226247,  -0.10000000,     -1
    998,  17.10324441,  41.17230459,  -0.10000000,     -1
    998,  17.10325984,  41.17236565,  -0.10000000,     -1
    998,  17.11465908,  41.17283537,  -0.10000000,     -1
    998,  17.12301789,  41.17580258,  -0.10000000,     -1
    998,  17.13576276,  41.17346747,  -0.10000000,     -1
    998,  17.13473605,  41.17509692,  -0.10000000,     -1
    998,  17.15860478,  41.18463140,  -0.10000000,     -1
    998,  17.16852779,  41.19657057,  -0.10000000,     -1
    998,  17.16646138,  41.19625626,  -0.10000000,     -1
    998,  17.16598918,  41.19612403,  -0.10000000,     -1
    998,  17.16536276,  41.19599184,  -0.10000000,     -1
    998,  17.16554513,  41.19235220,  -0.10000000,     -1
    998,  17.15805958,  41.18527701,  -0.10000000,     -1
    998,  17.13421158,  41.17883892,  -0.10000000,     -1
    998,  17.12698483,  41.49602374,  -0.10000000,     -1
    998,  17.13671152,  41.17297448,  -0.10000000,     -1
    998,  17.16732420,  41.19054857,  -0.10000000,     -1
    998,  17.16896785,  41.20276889,  -0.10000000,     -1
    998,  17.16660907,  41.20429231,  -0.10000000,     -1
    998,  17.16465047,  41.20383794,  -0.10000000,     -1
    998,  17.16318396,  41.19933084,  -0.10000000,     -1
    998,  17.16362410,  41.19819033,  -0.10000000,     -1
    998,  17.16425894,  41.19675416,  -0.10000000,     -1
    998,  17.16495902,  41.19226694,  -0.10000000,     -1
    998,  17.13403554,  41.18006328,  -0.10000000,     -1
    998,  17.12698778,  41.49596965,  -0.10000000,     -1
    998,  17.13760761,  41.17248084,  -0.10000000,     -1
    998,  17.17202748,  41.19652454,  -0.10000000,     -1
    998,  17.16846246,  41.20434111,  -0.10000000,     -1
    998,  17.16501301,  41.20851112,  -0.10000000,     -1
    998,  17.16095179,  41.20791326,  -0.10000000,     -1
    998,  17.16135656,  41.20004368,  -0.10000000,     -1
    998,  17.16299496,  41.19873950,  -0.10000000,     -1
    998,  17.16375305,  41.19518294,  -0.10000000,     -1
    998,  17.16420741,  41.19203115,  -0.10000000,     -1
    998,  17.13353680,  41.18330291,  -0.10000000,     -1
    998,  17.12699163,  41.49602394,  -0.10000000,     -1
    998,  17.13888059,  41.17170967,  -0.10000000,     -1
    998,  17.16803981,  41.18946958,  -0.10000000,     -1
    998,  17.16938246,  41.20490677,  -0.10000000,     -1
    998,  17.16417445,  41.21142205,  -0.10000000,     -1
    998,  17.15514803,  41.21305363,  -0.10000000,     -1
    998,  17.15584311,  41.19602945,  -0.10000000,     -1
    998,  17.16281352,  41.19480506,  -0.10000000,     -1
    998,  17.15709282,  41.18893789,  -0.10000000,     -1
    998,  17.14755562,  41.18220751,  -0.10000000,     -1
    998,  17.13095644,  41.21436660,  -0.10000000,     -1
    998,  17.12698489,  41.49602384,  -0.10000000,     -1
     -3,  17.31225927,  41.00396790,  -0.10000000,  29640
    998,  17.17272113,  41.18886197,  -0.10000000,     -1
    998,  17.17317984,  41.19991701,  -0.10000000,     -1
    998,  17.17435431,  41.20894487,  -0.10000000,     -1
    998,  17.20210620,  41.21759434,  -0.10000000,     -1
    998,  17.13248142,  41.19020953,  -0.10000000,     -1
    998,  17.13367403,  41.18242040,  -0.10000000,     -1
    998,  17.13351362,  41.18345296,  -0.10000000,     -1
    998,  17.12663739,  41.38159121,  -0.10000000,     -1
    998,  17.12699139,  41.49602374,  -0.10000000,     -1
    998,  17.12698778,  41.49596990,  -0.10000000,     -1
    998,  17.39627872,  41.01989915,  -0.10000000,     -1
    998,  17.39627818,  41.01989910,  -0.10000000,     -1
    998,  17.39626660,  41.01989913,  -0.10000000,     -1
    998,  17.39627434,  41.01984036,  -0.10000000,     -1
    998,  17.48015344,  41.39681579,  -0.10000000,     -1
    998,  17.48014819,  41.39674468,  -0.10000000,     -1
    998,  17.48015346,  41.39672031,  -0.10000000,     -1
    998,  17.48013456,  41.39679899,  -0.10000000,     -1
    998,  17.48003018,  41.39682026,  -0.10000000,     -1
    998,  17.46425829,  41.09621463,  -0.10000000,     -1
     -3,  17.49602098,  41.15057806,  -0.10000000,  78840
     -3,  17.49602602,  41.24113692,  -0.10000000, 129960
     -3,  17.49602281,  41.31289820,  -0.10000000, 122160
     -3,  17.49601957,  41.35304753,  -0.10000000,  89880
    998,  17.49596246,  41.36779847,  -0.10000000,     -1
    998,  17.48015335,  41.39681569,  -0.10000000,     -1
    998,  17.48015341,  41.39681580,  -0.10000000,     -1
     -3,  17.49602003,  41.15238255,  -0.10000000,  12960
     -3,  17.49602693,  41.20327202,  -0.10000000,  19560
     -3,  17.49602679,  41.25515600,  -0.10000000,  24720
     -3,  17.49603065,  41.30240519,  -0.10000000,  19560
     -3,  17.49602622,  41.34765690,  -0.10000000,  13320
