    998,  17.07791740,  41.18712477,  -0.10000000,     -1
    998,  17.07790951,  41.18758832,  -0.10000000,     -1
    998,  17.07799403,  41.18636452,  -0.10000000,     -1
    998,  17.08336325,  41.18474494,  -0.10000000,     -1
    998,  17.09149317,  41.17457187,  -0.10000000,     -1
    998,  17.07988755,  41.18542311,  -0.10000000,     -1
    998,  17.07789315,  41.18703387,  -0.10000000,     -1
    998,  17.07792481,  41.18746676,  -0.10000000,     -1
    998,  17.07792520,  41.18759424,  -0.10000000,     -1
    998,  17.07929238,  41.18554207,  -0.10000000,     -1
    998,  17.09147318,  41.17433728,  -0.10000000,     -1
    998,  17.11442734,  41.17217049,  -0.10000000,     -1
    998,  17.11429171,  41.17095662,  -0.10000000,     -1
    998,  17.11432346,  41.17119473,  -0.10000000,     -1
    998,  17.10097211,  41.17032919,  -0.10000000,     -1
    998,  17.10099147,  41.17038549,  -0.10000000,     -1
    998,  17.10101473,  41.17043448,  -0.10000000,     -1
    998,  17.10103141,  41.17048409,  -0.10000000,     -1
    998,  17.10105446,  41.17054784,  -0.10000000,     -1
    998,  17.11439208,  41.17181803,  -0.10000000,     -1
    998,  17.12301726,  41.17484155,  -0.10000000,     -1
    998,  17.13928930,  41.17287909,  -0.10000000,     -1
    998,  17.13616080,  41.17408792,  -0.10000000,     -1
    998,  17.17292940,  41.18782644,  -0.10000000,     -1
    998,  17.18994332,  41.20251583,  -0.10000000,     -1
    998,  17.19288795,  41.21939757,  -0.10000000,     -1
    998,  17.19189209,  41.21906499,  -0.10000000,     -1
    998,  17.19229250,  41.21188931,  -0.10000000,     -1
    998,  17.17196773,  41.18886119,  -0.10000000,     -1
    998,  17.16099156,  41.18293236,  -0.10000000,     -1
    998,  17.13442613,  41.17762402,  -0.10000000,     -1
    998,  17.12698480,  41.49602391,  -0.10000000,     -1
    998,  17.13998533,  41.17240877,  -0.10000000,     -1
    998,  17.19180814,  41.20006693,  -0.10000000,     -1
    998,  17.18346257,  41.24156749,  -0.10000000,     -1
    998,  17.16486996,  41.24276074,  -0.10000000,     -1
    998,  17.16074612,  41.23227939,  -0.10000000,     -1
    998,  17.16379848,  41.22473923,  -0.10000000,     -1
