      0,  17.08421156,  41.18375624,  -0.10153328,     -1
      0,  17.08827464,  41.18303153,  -0.33694439,     -1
      0,  17.09256713,  41.18145784,  -0.38374935,     -1
      0,  17.09198848,  41.17973743,  -0.26022680,     -1
      0,  17.09921241,  41.17926332,  -0.20794467,     -1
      0,  17.09921999,  41.17900391,  -0.27237583,     -1
      0,  17.08718691,  41.18223803,  -0.22368782,     -1
      0,  17.08420307,  41.18384439,  -0.10089111,     -1
      0,  17.08429560,  41.18385723,  -0.10966107,     -1
      0,  17.08620933,  41.18161929,  -0.12297819,     -1
      0,  17.09920979,  41.17821817,  -0.16595949,     -1
      0,  17.11508109,  41.18100545,  -0.22541490,     -1
      0,  17.11508066,  41.17987530,  -0.23948759,     -1
      0,  17.11507919,  41.18097287,  -0.31623478,     -1
      0,  17.10714632,  41.18046781,  -0.34453596,     -1
      0,  17.10714361,  41.17931773,  -0.23550349,     -1
      0,  17.10714902,  41.17881057,  -0.18764454,     -1
      0,  17.10714292,  41.17893548,  -0.19104484,     -1
      0,  17.10714346,  41.17986645,  -0.26739158,     -1
      0,  17.11508659,  41.18020199,  -0.19383648,     -1
      0,  17.12301513,  41.18928929,  -0.37039422,     -1
     -1,  17.14437872,  41.00942695,  -0.39959511,     -1
      0,  17.13095803,  41.18332461,  -0.23847110,     -1
      0,  17.13888952,  41.18891173,  -0.38708575,     -1
      0,  17.14682095,  41.19258632,  -0.33217369,     -1
      0,  17.15474383,  41.19655008,  -0.20447812,     -1
      0,  17.15474462,  41.19585322,  -0.14367330,     -1
      0,  17.15474455,  41.19644475,  -0.15973911,     -1
      0,  17.14682362,  41.19219787,  -0.24401607,     -1
      0,  17.13888671,  41.18942333,  -0.32236349,     -1
      0,  17.13095032,  41.19393953,  -0.38945793,     -1
     -1,  17.14425164,  41.48145132,  -0.40218772,     -1
      0,  17.13095154,  41.18387541,  -0.68287289,     -1
      0,  17.13888565,  41.18640042,  -0.26393320,     -1
      0,  17.16031819,  41.20348261,  -0.31935112,     -1
      0,  17.16023798,  41.21502299,  -0.23694141,     -1
      0,  17.15522530,  41.21771489,  -0.21283925,     -1
      0,  17.15395845,  41.21362167,  -0.24409470,     -1
      0,  17.15717026,  41.21028982,  -0.17766272,     -1
      0,  17.16002112,  41.20741335,  -0.16266726,     -1
      0,  17.14682371,  41.19255748,  -0.21712876,     -1
      0,  17.13095361,  41.19533013,  -0.30646543,     -1
     -1,  17.12838982,  41.47094133,  -0.39983630,     -1
      0,  17.13095183,  41.18328578,  -0.72664521,     -1
      0,  17.14681842,  41.19057896,  -0.35952382,     -1
      0,  17.16549882,  41.21840238,  -0.12208855,     -1
      0,  17.15451406,  41.22830647,  -0.24976868,     -1
      0,  17.14557080,  41.22362992,  -0.41435135,     -1
      0,  17.14498561,  41.21172929,  -0.51503257,     -1
      0,  17.14884146,  41.20559303,  -0.37854708,     -1
      0,  17.16030758,  41.20557185,  -0.08836963,     -1
      0,  17.15476133,  41.19786068,  -0.12083625,     -1
      0,  17.13094970,  41.20080509,  -0.31739924,     -1
     -1,  17.12963495,  41.47247571,  -0.39884903,     -1
     -3,  17.22092292,  41.00396756,  -0.41385673,  46320
      0,  17.14681291,  41.19189835,  -0.57616417,     -1
      0,  17.16810387,  41.21169504,  -0.12376535,     -1
      0,  17.16230064,  41.24022449,  -0.27588436,     -1
      0,  17.14608068,  41.25123240,  -0.54999916,     -1
      0,  17.13778774,  41.21354348,  -0.71610387,     -1
      0,  17.13888218,  41.20155706,  -0.57553754,     -1
      0,  17.14682408,  41.19589066,  -0.23354778,     -1
      0,  17.13889260,  41.19115598,  -0.29691548,     -1
      0,  17.12301491,  41.30473171,  -0.42974334,     -1
     -1,  17.13264184,  41.48014476,  -0.39978551,     -1
     -3,  17.31468719,  41.00396823,  -0.14199772,  27720
      0,  17.13888639,  41.18419993,  -0.59886885,     -1
      0,  17.16055778,  41.19942058,  -0.55518821,     -1
      0,  17.16727093,  41.20149665,  -0.46556880,     -1
      0,  17.19195349,  41.18762843,  -0.59492195,     -1
      0,  17.12792995,  41.33122159,  -0.85533515,     -1
      0,  17.12301879,  41.35543470,  -0.75132791,     -1
      0,  17.13094949,  41.20263650,  -0.25826412,     -1
      0,  17.12713336,  41.41820359,  -0.69263769,     -1
      0,  17.12698139,  41.49597997,  -0.30116404,     -1
     -1,  17.14351918,  41.49024494,  -0.39819276,     -1
      0,  17.39622173,  41.01984042,  -0.04625052,     -1
