    998,  17.16328011,  41.32493911,  -0.10000000,      0
    998,  17.16270096,  41.34300993,  -0.10000000,      0
    998,  17.16122851,  41.39898325,  -0.10000000,      0
     -3,  17.14911866,  41.49603019,  -0.10000000,      0
     -3,  17.14285698,  41.49602798,  -0.10000000,      0
    998,  17.16329422,  41.32480880,  -0.10000000,      0
    998,  17.16280058,  41.32985543,  -0.10000000,      0
    998,  17.16270402,  41.33877420,  -0.10000000,      0
    998,  17.16269522,  41.35902641,  -0.10000000,      0
    998,  17.16115348,  41.41040250,  -0.10000000,      0
     -3,  17.14829939,  41.49602978,  -0.10000000,      0
    998,  17.12699844,  41.49204611,  -0.10000000,      0
    998,  17.16337177,  41.32406042,  -0.10000000,      0
    998,  17.16295462,  41.32824935,  -0.10000000,      0
    998,  17.16269515,  41.33496287,  -0.10000000,      0
    998,  17.16270045,  41.34246453,  -0.10000000,      0
    998,  17.16269907,  41.35607216,  -0.10000000,      0
    998,  17.16225792,  41.37945787,  -0.10000000,      0
    998,  17.16280695,  41.45042995,  -0.10000000,      0
     -3,  17.14285712,  41.49602795,  -0.10000000,      0
    998,  17.12704534,  41.49206470,  -0.10000000,      0
    998,  17.16768281,  41.33259814,  -0.10000000,      0
    998,  17.16325186,  41.32525686,  -0.10000000,      0
    998,  17.16269928,  41.34719602,  -0.10000000,      0
    998,  17.16270195,  41.33784816,  -0.10000000,      0
    998,  17.16269607,  41.34675821,  -0.10000000,      0
    998,  17.16269098,  41.37108457,  -0.10000000,      0
    998,  17.16131460,  41.42239048,  -0.10000000,      0
    998,  17.16275400,  41.44849599,  -0.10000000,      0
     -3,  17.14286116,  41.49602780,  -0.10000000,      0
    998,  17.12706118,  41.49206361,  -0.10000000,      0
    998,  17.12705316,  41.49207118,  -0.10000000,      0
    998,  17.16837072,  41.32810663,  -0.10000000,      0
    998,  17.16326387,  41.32509343,  -0.10000000,      0
    998,  17.16269501,  41.34863333,  -0.10000000,      0
    998,  17.16269695,  41.37336064,  -0.10000000,      0
    998,  17.16162777,  41.38999102,  -0.10000000,      0
    998,  17.16111391,  41.41574893,  -0.10000000,      0
    998,  17.16271519,  41.44803696,  -0.10000000,      0
    998,  17.16473687,  41.48625352,  -0.10000000,      0
     -3,  17.14286077,  41.49602781,  -0.10000000,      0
    998,  17.12702733,  41.49207040,  -0.10000000,      0
     -3,  17.15930959,  41.49603150,  -0.10000000,      0
    998,  17.16897439,  41.32461342,  -0.10000000,      0
    998,  17.16270389,  41.33597732,  -0.10000000,      0
    998,  17.16269888,  41.35155071,  -0.10000000,      0
    998,  17.16232994,  41.37971630,  -0.10000000,      0
    998,  17.16107907,  41.41482073,  -0.10000000,      0
    998,  17.16329043,  41.46365541,  -0.10000000,      0
     -3,  17.15378521,  41.49603242,  -0.10000000,      0
     -3,  17.14448802,  41.49602739,  -0.10000000,      0
     -3,  17.14286267,  41.49602794,  -0.10000000,      0
     -3,  17.14285681,  41.49602798,  -0.10000000,      0
     -3,  17.17216360,  41.49603060,  -0.10000000,      0
    998,  17.16909883,  41.32389211,  -0.10000000,      0
    998,  17.16298361,  41.33321010,  -0.10000000,      0
    998,  17.16270237,  41.34822298,  -0.10000000,      0
    998,  17.16269508,  41.38353742,  -0.10000000,      0
    998,  17.16198129,  41.43691814,  -0.10000000,      0
     -3,  17.14838808,  41.49602974,  -0.10000000,      0
     -3,  17.14285882,  41.49602794,  -0.10000000,      0
     -3,  17.14286028,  41.49602795,  -0.10000000,      0
     -3,  17.14285912,  41.49602793,  -0.10000000,      0
     -3,  17.14545234,  41.49602861,  -0.10000000,      0
     -3,  17.18840227,  41.49602767,  -0.10000000,      0
     -3,  17.32613184,  41.00396906,  -0.10000000,      0
    998,  17.16774194,  41.33234553,  -0.10000000,      0
    998,  17.16270306,  41.33924164,  -0.10000000,      0
    998,  17.16269011,  41.36994741,  -0.10000000,      0
    998,  17.16178630,  41.43184928,  -0.10000000,      0
     -3,  17.14337934,  41.49602780,  -0.10000000,      0
     -3,  17.14285778,  41.49603155,  -0.10000000,      0
     -3,  17.14800645,  41.49603219,  -0.10000000,      0
     -3,  17.16349538,  41.49603177,  -0.10000000,      0
     -3,  17.18919305,  41.49602945,  -0.10000000,      0
     -3,  17.23204151,  41.49602825,  -0.10000000,      0
    998,  17.17018889,  41.31291572,  -0.10000000,      0
    998,  17.16895889,  41.32520244,  -0.10000000,      0
    998,  17.16269938,  41.33793246,  -0.10000000,      0
    998,  17.16269376,  41.39497787,  -0.10000000,      0
     -3,  17.14319149,  41.49602819,  -0.10000000,      0
     -3,  17.18299098,  41.49602787,  -0.10000000,      0
    998,  17.43507816,  41.44188663,  -0.10000000,      0
    998,  17.44227251,  41.43468969,  -0.10000000,      0
    998,  17.42791154,  41.44906169,  -0.10000000,      0
    998,  17.43648081,  41.05949718,  -0.10000000,      0
    998,  17.17857117,  41.15921688,  -0.10000000,      0
    998,  17.16269182,  41.35353806,  -0.10000000,      0
     -3,  17.15624064,  41.49602596,  -0.10000000,      0
    998,  17.45237416,  41.42459111,  -0.10000000,      0
    998,  17.47618205,  41.40079782,  -0.10000000,      0
    998,  17.47224642,  41.40473654,  -0.10000000,      0
    998,  17.44227212,  41.43469008,  -0.10000000,      0
    998,  17.20599900,  41.42882158,  -0.10000000,      0
    998,  17.16270453,  41.41357723,  -0.10000000,      0
     -3,  17.20326548,  41.49602885,  -0.10000000,      0
    998,  17.48922841,  41.37980025,  -0.10000000,      0
     -3,  17.49603050,  41.34380606,  -0.10000000,      0
