    998,  17.17063746,  41.32366557,  -0.10000000,     -1
    998,  17.16603758,  41.34329589,  -0.10000000,     -1
    998,  17.16269637,  41.39240458,  -0.10000000,     -1
     -3,  17.15002537,  41.49603099,  -0.10000000, 487680
     -3,  17.14285713,  41.49602795,  -0.10000000, 441240
    998,  17.17064000,  41.32404084,  -0.10000000,     -1
    998,  17.17056951,  41.32710598,  -0.10000000,     -1
    998,  17.16698940,  41.33802178,  -0.10000000,     -1
    998,  17.16450627,  41.35518952,  -0.10000000,     -1
    998,  17.16270208,  41.40347097,  -0.10000000,     -1
     -3,  17.14927129,  41.49602870,  -0.10000000, 478800
    998,  17.12698851,  41.49207721,  -0.10000000,     -1
    998,  17.17063799,  41.32363803,  -0.10000000,     -1
    998,  17.16867828,  41.33408637,  -0.10000000,     -1
    998,  17.16845262,  41.33476206,  -0.10000000,     -1
    998,  17.16608237,  41.34294558,  -0.10000000,     -1
    998,  17.16472563,  41.35340289,  -0.10000000,     -1
    998,  17.16320871,  41.37164298,  -0.10000000,     -1
    998,  17.16277755,  41.44557833,  -0.10000000,     -1
     -3,  17.14285689,  41.49602810,  -0.10000000, 432720
    998,  17.12703298,  41.49207790,  -0.10000000,     -1
    998,  17.17077225,  41.32656529,  -0.10000000,     -1
    998,  17.16626318,  41.34154085,  -0.10000000,     -1
    998,  17.16671763,  41.33842276,  -0.10000000,     -1
    998,  17.16439365,  41.35818084,  -0.10000000,     -1
    998,  17.16541971,  41.34851853,  -0.10000000,     -1
    998,  17.16399970,  41.36032858,  -0.10000000,     -1
    998,  17.16270756,  41.40593427,  -0.10000000,     -1
    998,  17.16271463,  41.44021328,  -0.10000000,     -1
     -3,  17.14285761,  41.49602800,  -0.10000000, 433800
    998,  17.12703656,  41.49207955,  -0.10000000,     -1
    998,  17.12700658,  41.49206936,  -0.10000000,     -1
    998,  17.17063325,  41.33702001,  -0.10000000,     -1
    998,  17.16608267,  41.34294636,  -0.10000000,     -1
    998,  17.16522537,  41.35022047,  -0.10000000,     -1
    998,  17.16269759,  41.38447817,  -0.10000000,     -1
    998,  17.16270584,  41.39818071,  -0.10000000,     -1
    998,  17.16259119,  41.42257027,  -0.10000000,     -1
    998,  17.16288080,  41.44988193,  -0.10000000,     -1
    998,  17.16481490,  41.48649261,  -0.10000000,     -1
     -3,  17.14285759,  41.49602807,  -0.10000000, 432720
    998,  17.12702578,  41.49207154,  -0.10000000,     -1
     -3,  17.16028497,  41.49603245,  -0.10000000,  50160
    998,  17.17063424,  41.33391400,  -0.10000000,     -1
    998,  17.16586956,  41.34464275,  -0.10000000,     -1
    998,  17.16453109,  41.35696023,  -0.10000000,     -1
    998,  17.16270629,  41.39452203,  -0.10000000,     -1
    998,  17.16262231,  41.43215324,  -0.10000000,     -1
    998,  17.16389960,  41.47295952,  -0.10000000,     -1
     -3,  17.14896280,  41.49603154,  -0.10000000, 474960
     -3,  17.14285767,  41.49602814,  -0.10000000, 432360
     -3,  17.14285862,  41.49602804,  -0.10000000, 432840
     -3,  17.14285862,  41.49602794,  -0.10000000, 441120
     -3,  17.17442979,  41.49603203,  -0.10000000,  66120
    998,  17.17118076,  41.32450101,  -0.10000000,     -1
    998,  17.16614373,  41.34314820,  -0.10000000,     -1
    998,  17.16411187,  41.36093820,  -0.10000000,     -1
