      0,  17.09253085,  41.18580153,  -0.19192610,      0
      0,  17.09451262,  41.18888233,  -0.31792461,      0
      0,  17.09921294,  41.18967069,  -0.33683920,      0
      0,  17.09920687,  41.18569251,  -0.16902497,      0
      0,  17.09963487,  41.18515058,  -0.11725082,      0
      0,  17.09349134,  41.18696472,  -0.30973524,      0
      0,  17.09321323,  41.18685510,  -0.26824498,      0
      0,  17.09275958,  41.18519683,  -0.17963455,      0
      0,  17.09322419,  41.18498362,  -0.16471975,      0
      0,  17.09973555,  41.18513372,  -0.11798071,      0
      0,  17.09921249,  41.18473328,  -0.13418881,      0
      0,  17.10714216,  41.18552101,  -0.15478135,      0
      0,  17.11507683,  41.18533241,  -0.19176019,      0
      0,  17.10714256,  41.18879695,  -0.40638176,      0
      0,  17.10714178,  41.18756743,  -0.33403880,      0
      0,  17.10714604,  41.18526372,  -0.21911141,      0
      0,  17.10714160,  41.18511031,  -0.14519076,      0
      0,  17.10714098,  41.18501673,  -0.16246597,      0
      0,  17.10714530,  41.18593532,  -0.23332876,      0
      0,  17.11507612,  41.18778117,  -0.25255548,      0
      0,  17.11508236,  41.19318360,  -0.35935570,      0
      0,  17.12301344,  41.18594330,  -0.67405505,      0
      0,  17.13094308,  41.18910375,  -0.19948885,      0
      0,  17.13075784,  41.19386443,  -0.40779102,      0
      0,  17.13514767,  41.19424285,  -0.32363242,      0
      0,  17.13748111,  41.19380727,  -0.20978205,      0
      0,  17.13578685,  41.19295869,  -0.13893237,      0
      0,  17.13633072,  41.19279804,  -0.16109709,      0
      0,  17.13297805,  41.19242068,  -0.22876918,      0
      0,  17.13089269,  41.19247004,  -0.26678396,      0
      0,  17.12300733,  41.19377512,  -0.32298805,      0
      0,  17.12301543,  41.49205970,  -0.12120992,      0
      0,  17.12300820,  41.17505421,  -0.75542208,      0
      0,  17.13719763,  41.19145894,  -0.20211559,      0
      0,  17.13737517,  41.19538281,  -0.31711675,      0
      0,  17.13839481,  41.19721392,  -0.26900150,      0
      0,  17.13782249,  41.19519148,  -0.16309695,      0
      0,  17.13768748,  41.19509949,  -0.16606902,      0
      0,  17.13094341,  41.19313193,  -0.12050018,      0
      0,  17.13600086,  41.19332399,  -0.15164755,      0
      0,  17.13094240,  41.19139162,  -0.18328928,      0
      0,  17.12301416,  41.19400500,  -0.32629094,      0
      0,  17.12282234,  41.49186709,  -0.12160807,      0
      0,  17.12902763,  41.19100496,  -0.75978064,      0
      0,  17.13722401,  41.19162016,  -0.23529669,      0
      0,  17.13754605,  41.19427356,  -0.12558996,      0
      0,  17.13803248,  41.19607887,  -0.13849268,      0
      0,  17.13851717,  41.20112521,  -0.28631412,      0
      0,  17.13669085,  41.20131277,  -0.35076827,      0
      0,  17.13710684,  41.19603936,  -0.20889314,      0
      0,  17.13094364,  41.19293718,  -0.12320870,      0
      0,  17.13094303,  41.19131857,  -0.18121304,      0
      0,  17.12301105,  41.19655078,  -0.37409939,      0
      0,  17.12297595,  41.49202122,  -0.12153203,      0
      0,  17.12903408,  41.19013324,  -0.74803467,      0
      0,  17.13655416,  41.19245098,  -0.31717619,      0
      0,  17.13799195,  41.19391225,  -0.13829828,      0
      0,  17.13806448,  41.19631361,  -0.12357703,      0
      0,  17.13839928,  41.21112866,  -0.45798068,      0
      0,  17.12996571,  41.21130759,  -0.63276354,      0
      0,  17.13071825,  41.19809684,  -0.33303454,      0
      0,  17.13092644,  41.19241775,  -0.20778670,      0
      0,  17.13000322,  41.19452511,  -0.28102360,      0
      0,  17.12301497,  41.20519748,  -0.47008821,      0
      0,  17.12288130,  41.49192661,  -0.12159302,      0
     -3,  17.30795694,  41.00396854,  -0.17227475,      0
      0,  17.13041830,  41.19339381,  -0.60665087,      0
      0,  17.13757721,  41.19405955,  -0.37573031,      0
      0,  17.14503163,  41.19816405,  -0.28513995,      0
      0,  17.16140512,  41.21631207,  -0.64654365,      0
      0,  17.12301693,  41.24585927,  -0.78551444,      0
      0,  17.12301442,  41.21728144,  -0.56679924,      0
      0,  17.12301460,  41.20584579,  -0.46560188,      0
      0,  17.12301626,  41.21495868,  -0.49991142,      0
      0,  17.12301050,  41.46654833,  -0.69271970,      0
      0,  17.12437175,  41.49341464,  -0.08431581,      0
      0,  17.40951489,  41.03253086,  -0.04181359,      0
      0,  17.43255025,  41.05556851,  -0.05239741,      0
      0,  17.44842899,  41.07233998,  -0.25354294,      0
      0,  17.48814476,  41.12121606,  -0.25231554,      0
      0,  17.47226780,  41.40471546,  -0.19893563,      0
      0,  17.44925930,  41.42771593,  -0.21495508,      0
      0,  17.45540636,  41.42153226,  -0.10442405,      0
      0,  17.45713376,  41.41983985,  -0.02439039,      0
      0,  17.45203767,  41.42492487,  -0.02130948,      0
      0,  17.47221906,  41.09550978,  -0.03357472,      0
     -3,  17.49602003,  41.14325524,  -0.01848893,      0
     -3,  17.49602604,  41.23211467,  -0.94342591,      0
     -3,  17.49602975,  41.32853342,  -0.71067266,      0
      0,  17.49598709,  41.37301187,  -0.14027986,      0
      0,  17.49600166,  41.37202226,  -0.04239650,      0
      0,  17.48010737,  41.39681538,  -0.02926615,      0
      0,  17.45767704,  41.41929129,  -0.07782408,      0
     -3,  17.49602867,  41.15234378,  -0.01134328,      0
     -3,  17.49602702,  41.20417893,   0.00233955,      0
     -3,  17.49602805,  41.26170264,   0.00077949,      0
     -3,  17.49602650,  41.30624700,   0.00015866,      0
     -3,  17.49602099,  41.34834872,  -0.00122593,      0
