      0,  17.09253085,  41.18580153,  -0.19192610,     -1
      0,  17.09451262,  41.18888233,  -0.31792461,     -1
      0,  17.09921294,  41.18967069,  -0.33683920,     -1
      0,  17.09920687,  41.18569251,  -0.16902497,     -1
      0,  17.09963487,  41.18515058,  -0.11725082,     -1
      0,  17.09349134,  41.18696472,  -0.30973524,     -1
      0,  17.09321323,  41.18685510,  -0.26824498,     -1
      0,  17.09275958,  41.18519683,  -0.17963455,     -1
      0,  17.09322419,  41.18498362,  -0.16471975,     -1
      0,  17.09973555,  41.18513372,  -0.11798071,     -1
      0,  17.09921249,  41.18473328,  -0.13418881,     -1
      0,  17.10714216,  41.18552101,  -0.15478135,     -1
      0,  17.11507683,  41.18533241,  -0.19176019,     -1
      0,  17.10714256,  41.18879695,  -0.40638176,     -1
      0,  17.10714178,  41.18756743,  -0.33403880,     -1
      0,  17.10714604,  41.18526372,  -0.21911141,     -1
      0,  17.10714160,  41.18511031,  -0.14519076,     -1
      0,  17.10714098,  41.18501673,  -0.16246597,     -1
      0,  17.10714530,  41.18593532,  -0.23332876,     -1
      0,  17.11507612,  41.18778117,  -0.25255548,     -1
      0,  17.11508236,  41.19318360,  -0.35935570,     -1
      0,  17.12301344,  41.18594330,  -0.67405505,     -1
      0,  17.13094308,  41.18910375,  -0.19948885,     -1
      0,  17.13075784,  41.19386443,  -0.40779102,     -1
      0,  17.13514767,  41.19424285,  -0.32363242,     -1
      0,  17.13748111,  41.19380727,  -0.20978205,     -1
      0,  17.13578685,  41.19295869,  -0.13893237,     -1
      0,  17.13633072,  41.19279804,  -0.16109709,     -1
      0,  17.13297805,  41.19242068,  -0.22876918,     -1
      0,  17.13089269,  41.19247004,  -0.26678396,     -1
      0,  17.12300733,  41.19377512,  -0.32298805,     -1
      0,  17.12301543,  41.49205970,  -0.12120992,     -1
      0,  17.12300820,  41.17505421,  -0.75542208,     -1
      0,  17.13719763,  41.19145894,  -0.20211559,     -1
      0,  17.13737517,  41.19538281,  -0.31711675,     -1
      0,  17.13839481,  41.19721392,  -0.26900150,     -1
      0,  17.13782249,  41.19519148,  -0.16309695,     -1
      0,  17.13768748,  41.19509949,  -0.16606902,     -1
      0,  17.13094341,  41.19313193,  -0.12050018,     -1
      0,  17.13600086,  41.19332399,  -0.15164755,     -1
      0,  17.13094240,  41.19139162,  -0.18328928,     -1
      0,  17.12301416,  41.19400500,  -0.32629094,     -1
      0,  17.12282234,  41.49186709,  -0.12160807,     -1
      0,  17.12902763,  41.19100496,  -0.75978064,     -1
      0,  17.13722401,  41.19162016,  -0.23529669,     -1
      0,  17.13754605,  41.19427356,  -0.12558996,     -1
      0,  17.13803248,  41.19607887,  -0.13849268,     -1
      0,  17.13851717,  41.20112521,  -0.28631412,     -1
      0,  17.13669085,  41.20131277,  -0.35076827,     -1
      0,  17.13710684,  41.19603936,  -0.20889314,     -1
      0,  17.13094364,  41.19293718,  -0.12320870,     -1
      0,  17.13094303,  41.19131857,  -0.18121304,     -1
      0,  17.12301105,  41.19655078,  -0.37409939,     -1
      0,  17.12297595,  41.49202122,  -0.12153203,     -1
      0,  17.12903408,  41.19013324,  -0.74803467,     -1
      0,  17.13655416,  41.19245098,  -0.31717619,     -1
      0,  17.13799195,  41.19391225,  -0.13829828,     -1
      0,  17.13806448,  41.19631361,  -0.12357703,     -1
