    998,  17.17063903,  41.33064762,  -0.10000000,     -1
    998,  17.17014829,  41.33349765,  -0.10000000,     -1
     -3,  17.14285889,  41.49602909,  -0.10000000, 426360
     -3,  17.14285931,  41.49602975,  -0.10000000, 439200
    998,  17.12698829,  41.49601003,  -0.10000000,     -1
    998,  17.17063533,  41.33219217,  -0.10000000,     -1
    998,  17.17089983,  41.32669547,  -0.10000000,     -1
    998,  17.17063427,  41.33091816,  -0.10000000,     -1
    998,  17.16683031,  41.34207980,  -0.10000000,     -1
     -3,  17.14285891,  41.49602959,  -0.10000000, 431520
     -3,  17.14286031,  41.49603008,  -0.10000000, 463320
    998,  17.12700167,  41.49601248,  -0.10000000,     -1
    998,  17.17062670,  41.34365154,  -0.10000000,     -1
    998,  17.16627029,  41.34612073,  -0.10000000,     -1
    998,  17.16968207,  41.33451394,  -0.10000000,     -1
    998,  17.16630119,  41.34493920,  -0.10000000,     -1
    998,  17.16633779,  41.34467952,  -0.10000000,     -1
    998,  17.16488381,  41.35710444,  -0.10000000,     -1
    998,  17.16302860,  41.39962481,  -0.10000000,     -1
    998,  17.12698222,  41.49601013,  -0.10000000,     -1
    998,  17.12698239,  41.49600228,  -0.10000000,     -1
    998,  17.17063373,  41.34031875,  -0.10000000,     -1
    998,  17.16603761,  41.34779667,  -0.10000000,     -1
    998,  17.16602437,  41.34718070,  -0.10000000,     -1
    998,  17.16457629,  41.36008922,  -0.10000000,     -1
    998,  17.16406618,  41.36564866,  -0.10000000,     -1
    998,  17.16270713,  41.38259437,  -0.10000000,     -1
    998,  17.16417814,  41.36368231,  -0.10000000,     -1
    998,  17.17067794,  41.44366402,  -0.10000000,     -1
     -3,  17.14649952,  41.49602527,  -0.10000000, 376920
    998,  17.12700068,  41.49600970,  -0.10000000,     -1
    998,  17.12701017,  41.49601612,  -0.10000000,     -1
    998,  17.17063018,  41.34204723,  -0.10000000,     -1
    998,  17.16609917,  41.34761692,  -0.10000000,     -1
    998,  17.16446131,  41.36131594,  -0.10000000,     -1
    998,  17.16269979,  41.39724193,  -0.10000000,     -1
    998,  17.17257763,  41.41240223,  -0.10000000,     -1
    998,  17.17086868,  41.43802249,  -0.10000000,     -1
    998,  17.17044160,  41.45339446,  -0.10000000,     -1
    998,  17.16947633,  41.48118099,  -0.10000000,     -1
     -3,  17.14285754,  41.49602944,  -0.10000000, 428760
    998,  17.12698635,  41.49601386,  -0.10000000,     -1
     -3,  17.16498586,  41.49602923,  -0.10000000,  47520
    998,  17.17063052,  41.33833600,  -0.10000000,     -1
    998,  17.16559794,  41.35066695,  -0.10000000,     -1
    998,  17.16314937,  41.37582442,  -0.10000000,     -1
    998,  17.17240050,  41.41880156,  -0.10000000,     -1
    998,  17.17050506,  41.45195269,  -0.10000000,     -1
    998,  17.16902788,  41.49208410,  -0.10000000,     -1
     -3,  17.14810432,  41.49602820,  -0.10000000, 427560
     -3,  17.14451906,  41.49602506,  -0.10000000, 351840
     -3,  17.14285793,  41.49603004,  -0.10000000, 460080
     -3,  17.14504057,  41.49602523,  -0.10000000, 144840
     -3,  17.18349552,  41.49603153,  -0.10000000,  64080
    998,  17.17063528,  41.33789708,  -0.10000000,     -1
    998,  17.16600011,  41.34862254,  -0.10000000,     -1
    998,  17.16380553,  41.36836663,  -0.10000000,     -1
    998,  17.17232918,  41.42143270,  -0.10000000,     -1
    998,  17.16907821,  41.47036201,  -0.10000000,     -1
     -3,  17.14682762,  41.49603070,  -0.10000000, 401400
     -3,  17.14285847,  41.49602932,  -0.10000000, 427320
     -3,  17.14285970,  41.49602981,  -0.10000000, 444120
     -3,  17.14286614,  41.49603010,  -0.10000000, 463200
     -3,  17.15952248,  41.49603265,  -0.10000000, 145200
     -3,  17.20257029,  41.49602873,  -0.10000000,  86040
     -3,  17.32717157,  41.00396761,  -0.10000000,   9720
    998,  17.17048866,  41.34769947,  -0.10000000,     -1
    998,  17.16450767,  41.36074751,  -0.10000000,     -1
    998,  17.16270410,  41.39103381,  -0.10000000,     -1
    998,  17.16932632,  41.46215981,  -0.10000000,     -1
     -3,  17.14555120,  41.49603123,  -0.10000000, 344880
     -3,  17.14831849,  41.49602184,  -0.10000000, 245160
     -3,  17.16027376,  41.49602467,  -0.10000000, 198240
     -3,  17.17511454,  41.49602612,  -0.10000000, 180600
     -3,  17.20174047,  41.49603101,  -0.10000000, 155400
     -3,  17.24454886,  41.49602799,  -0.10000000, 130560
    998,  17.17094950,  41.33369463,  -0.10000000,     -1
    998,  17.16963321,  41.35304598,  -0.10000000,     -1
    998,  17.16489047,  41.35803491,  -0.10000000,     -1
    998,  17.17239509,  41.41912010,  -0.10000000,     -1
     -3,  17.14853352,  41.49602369,  -0.10000000, 316440
     -3,  17.19175270,  41.49602541,  -0.10000000, 235200
    998,  17.41309520,  41.46386171,  -0.10000000,     -1
    998,  17.44032793,  41.43659304,  -0.10000000,     -1
    998,  17.43486168,  41.44209151,  -0.10000000,     -1
    998,  17.39620985,  41.01987406,  -0.10000000,     -1
    998,  17.17276710,  41.35324712,  -0.10000000,     -1
    998,  17.16319715,  41.38483506,  -0.10000000,     -1
     -3,  17.16165231,  41.49602634,  -0.10000000, 300960
    998,  17.44508517,  41.43184921,  -0.10000000,     -1
    998,  17.49469621,  41.37426153,  -0.10000000,     -1
    998,  17.48011600,  41.39678597,  -0.10000000,     -1
    998,  17.44506783,  41.43184429,  -0.10000000,     -1
    998,  17.29419272,  41.43346724,  -0.10000000,     -1
    998,  17.17173186,  41.46025126,  -0.10000000,     -1
     -3,  17.22676433,  41.49602860,  -0.10000000, 348600
    998,  17.49469620,  41.37426155,  -0.10000000,     -1
     -3,  17.49602990,  41.34260023,  -0.10000000,  44040
