    998,  17.16518050,  41.32123526,  -0.10000000,      0
    998,  17.16335383,  41.33556517,  -0.10000000,      0
     -3,  17.14285683,  41.49602909,  -0.10000000,      0
     -3,  17.14286173,  41.49602966,  -0.10000000,      0
    998,  17.12700042,  41.49600288,  -0.10000000,      0
    998,  17.16497020,  41.32265633,  -0.10000000,      0
    998,  17.16442759,  41.32607743,  -0.10000000,      0
    998,  17.16356560,  41.33349600,  -0.10000000,      0
    998,  17.16270120,  41.34487466,  -0.10000000,      0
     -3,  17.14285762,  41.49602966,  -0.10000000,      0
     -3,  17.14285967,  41.49603008,  -0.10000000,      0
    998,  17.12698231,  41.49601017,  -0.10000000,      0
    998,  17.16324564,  41.33956438,  -0.10000000,      0
    998,  17.16425221,  41.32751408,  -0.10000000,      0
    998,  17.16285459,  41.34099124,  -0.10000000,      0
    998,  17.16305058,  41.33871611,  -0.10000000,      0
    998,  17.16269523,  41.34597644,  -0.10000000,      0
    998,  17.16270447,  41.35878198,  -0.10000000,      0
    998,  17.17118495,  41.40889908,  -0.10000000,      0
    998,  17.12699867,  41.49601499,  -0.10000000,      0
    998,  17.12699178,  41.49600853,  -0.10000000,      0
    998,  17.16826592,  41.33689605,  -0.10000000,      0
    998,  17.16294948,  41.34083216,  -0.10000000,      0
    998,  17.16326987,  41.33641103,  -0.10000000,      0
    998,  17.16269491,  41.35483023,  -0.10000000,      0
    998,  17.16270120,  41.37280506,  -0.10000000,      0
    998,  17.16270227,  41.39187334,  -0.10000000,      0
    998,  17.16269555,  41.36991508,  -0.10000000,      0
    998,  17.16989354,  41.45326336,  -0.10000000,      0
     -3,  17.14580608,  41.49602842,  -0.10000000,      0
    998,  17.12700685,  41.49600975,  -0.10000000,      0
    998,  17.12700215,  41.49601261,  -0.10000000,      0
    998,  17.16856642,  41.33512919,  -0.10000000,      0
    998,  17.16316335,  41.33974937,  -0.10000000,      0
    998,  17.16270112,  41.35517508,  -0.10000000,      0
    998,  17.16269591,  41.38256267,  -0.10000000,      0
    998,  17.17070029,  41.40775981,  -0.10000000,      0
    998,  17.17126346,  41.42316461,  -0.10000000,      0
    998,  17.16978037,  41.44627834,  -0.10000000,      0
    998,  17.16938661,  41.48127924,  -0.10000000,      0
     -3,  17.14285656,  41.49602959,  -0.10000000,      0
    998,  17.12699777,  41.49600591,  -0.10000000,      0
     -3,  17.16385882,  41.49602939,  -0.10000000,      0
    998,  17.16916790,  41.33143256,  -0.10000000,      0
    998,  17.16277125,  41.34276714,  -0.10000000,      0
    998,  17.16269266,  41.37062369,  -0.10000000,      0
    998,  17.16485718,  41.40531566,  -0.10000000,      0
    998,  17.17013874,  41.43583624,  -0.10000000,      0
    998,  17.16921202,  41.47662830,  -0.10000000,      0
     -3,  17.15395170,  41.49602856,  -0.10000000,      0
     -3,  17.14539315,  41.49602460,  -0.10000000,      0
     -3,  17.14286161,  41.49603010,  -0.10000000,      0
     -3,  17.14419815,  41.49602579,  -0.10000000,      0
     -3,  17.18096829,  41.49603093,  -0.10000000,      0
    998,  17.16912523,  41.33188682,  -0.10000000,      0
    998,  17.16284627,  41.34345374,  -0.10000000,      0
    998,  17.16269260,  41.36275484,  -0.10000000,      0
    998,  17.16269872,  41.40163908,  -0.10000000,      0
    998,  17.16991362,  41.45298514,  -0.10000000,      0
     -3,  17.14770403,  41.49603108,  -0.10000000,      0
     -3,  17.14286594,  41.49602923,  -0.10000000,      0
     -3,  17.14285866,  41.49602981,  -0.10000000,      0
     -3,  17.14286497,  41.49603018,  -0.10000000,      0
     -3,  17.15747424,  41.49602587,  -0.10000000,      0
     -3,  17.19876289,  41.49602672,  -0.10000000,      0
     -3,  17.32641956,  41.00397155,  -0.10000000,      0
    998,  17.16830265,  41.33682563,  -0.10000000,      0
    998,  17.16269955,  41.34907948,  -0.10000000,      0
    998,  17.16270008,  41.37621875,  -0.10000000,      0
    998,  17.16994943,  41.44597390,  -0.10000000,      0
     -3,  17.14545737,  41.49603027,  -0.10000000,      0
     -3,  17.14586734,  41.49602495,  -0.10000000,      0
     -3,  17.15708964,  41.49602996,  -0.10000000,      0
     -3,  17.17203126,  41.49603004,  -0.10000000,      0
     -3,  17.19853636,  41.49602660,  -0.10000000,      0
     -3,  17.24131020,  41.49603112,  -0.10000000,      0
    998,  17.17026096,  41.32170486,  -0.10000000,      0
    998,  17.16765891,  41.34190735,  -0.10000000,      0
    998,  17.16453180,  41.34582908,  -0.10000000,      0
    998,  17.16413035,  41.40456371,  -0.10000000,      0
     -3,  17.14718842,  41.49602988,  -0.10000000,      0
     -3,  17.18879164,  41.49602656,  -0.10000000,      0
    998,  17.42821877,  41.44875962,  -0.10000000,      0
    998,  17.44036371,  41.43655741,  -0.10000000,      0
    998,  17.43501068,  41.44194460,  -0.10000000,      0
    998,  17.39617014,  41.01984027,  -0.10000000,      0
    998,  17.17094606,  41.32914207,  -0.10000000,      0
    998,  17.16269768,  41.36805572,  -0.10000000,      0
     -3,  17.16189726,  41.49603130,  -0.10000000,      0
    998,  17.45235228,  41.42451753,  -0.10000000,      0
    998,  17.49494092,  41.37401797,  -0.10000000,      0
    998,  17.48015161,  41.39681295,  -0.10000000,      0
    998,  17.44504747,  41.43188860,  -0.10000000,      0
    998,  17.30531099,  41.44564068,  -0.10000000,      0
    998,  17.16983690,  41.47206422,  -0.10000000,      0
     -3,  17.23695732,  41.49603020,  -0.10000000,      0
    998,  17.49597874,  41.37282833,  -0.10000000,      0
     -3,  17.49602990,  41.34260023,  -0.10000000,      0
