     -3,  17.14905847,  41.49602943,  -0.10000000,      0
     -3,  17.14286402,  41.49602950,  -0.10000000,      0
     -3,  17.14286572,  41.49603103,  -0.10000000,      0
     -3,  17.14285987,  41.49603189,  -0.10000000,      0
      0,  17.11976434,  41.48809513,  -0.10000000,      0
      0,  17.18797444,  41.46220224,  -0.10000000,      0
     -3,  17.15029770,  41.49602944,  -0.10000000,      0
     -3,  17.14285696,  41.49603185,  -0.10000000,      0
     -3,  17.14285797,  41.49603199,  -0.10000000,      0
     -3,  17.14286068,  41.49603130,  -0.10000000,      0
      0,  17.12278496,  41.48812929,  -0.10000000,      0
      0,  17.11941020,  41.48810838,  -0.10000000,      0
      0,  17.19389185,  41.44468957,  -0.10000000,      0
      0,  17.18876567,  41.45955231,  -0.10000000,      0
     -3,  17.15463327,  41.49603169,  -0.10000000,      0
     -3,  17.14682546,  41.49602956,  -0.10000000,      0
     -3,  17.14286265,  41.49603070,  -0.10000000,      0
     -3,  17.14286634,  41.49602922,  -0.10000000,      0
     -3,  17.14286042,  41.49603129,  -0.10000000,      0
     -3,  17.14287051,  41.49603062,  -0.10000000,      0
      0,  17.12022188,  41.48809899,  -0.10000000,      0
      0,  17.19829481,  41.41238106,  -0.10000000,      0
      0,  17.19473260,  41.44200387,  -0.10000000,      0
      0,  17.18926273,  41.45813234,  -0.10000000,      0
     -3,  17.15536766,  41.49603177,  -0.10000000,      0
     -3,  17.14682827,  41.49603039,  -0.10000000,      0
     -3,  17.14672385,  41.49602818,  -0.10000000,      0
     -3,  17.14517351,  41.49602895,  -0.10000000,      0
     -3,  17.14356986,  41.49602499,  -0.10000000,      0
     -3,  17.14337297,  41.49603158,  -0.10000000,      0
     -3,  17.14479022,  41.49602544,  -0.10000000,      0
     -3,  17.14866877,  41.49603133,  -0.10000000,      0
      0,  17.19873036,  41.40197963,  -0.10000000,      0
      0,  17.19550124,  41.43778291,  -0.10000000,      0
      0,  17.19013429,  41.45486176,  -0.10000000,      0
     -3,  17.15842033,  41.49603194,  -0.10000000,      0
     -3,  17.15454046,  41.49602974,  -0.10000000,      0
     -3,  17.14839386,  41.49602651,  -0.10000000,      0
     -3,  17.14603837,  41.49602980,  -0.10000000,      0
     -3,  17.14644444,  41.49602898,  -0.10000000,      0
     -3,  17.15170411,  41.49602611,  -0.10000000,      0
     -3,  17.16147625,  41.49603132,  -0.10000000,      0
     -3,  17.18437623,  41.49602862,  -0.10000000,      0
      0,  17.19852676,  41.39107337,  -0.10000000,      0
      0,  17.19643188,  41.43186980,  -0.10000000,      0
      0,  17.19101439,  41.45282590,  -0.10000000,      0
      0,  17.18727901,  41.46369493,  -0.10000000,      0
     -3,  17.15476107,  41.49603241,  -0.10000000,      0
     -3,  17.15184749,  41.49603095,  -0.10000000,      0
     -3,  17.14946022,  41.49602555,  -0.10000000,      0
     -3,  17.15221399,  41.49603244,  -0.10000000,      0
     -3,  17.16039107,  41.49602767,  -0.10000000,      0
     -3,  17.17694952,  41.49602615,  -0.10000000,      0
     -3,  17.21213653,  41.49602869,  -0.10000000,      0
      0,  17.19738277,  41.37157278,  -0.10000000,      0
      0,  17.19741845,  41.42416539,  -0.10000000,      0
      0,  17.19276732,  41.44821118,  -0.10000000,      0
      0,  17.18789795,  41.46272603,  -0.10000000,      0
     -3,  17.15596937,  41.49603141,  -0.10000000,      0
     -3,  17.15343721,  41.49603242,  -0.10000000,      0
     -3,  17.15291211,  41.49602822,  -0.10000000,      0
     -3,  17.15801041,  41.49602715,  -0.10000000,      0
     -3,  17.17028052,  41.49602909,  -0.10000000,      0
     -3,  17.19455677,  41.49602825,  -0.10000000,      0
     -3,  17.23811330,  41.49603021,  -0.10000000,      0
     -3,  17.32702314,  41.00396937,  -0.10000000,      0
      0,  17.19836790,  41.41183559,  -0.10000000,      0
      0,  17.19479285,  41.44188279,  -0.10000000,      0
      0,  17.18936831,  41.45804711,  -0.10000000,      0
     -3,  17.16269793,  41.49603186,  -0.10000000,      0
     -3,  17.15552954,  41.49602897,  -0.10000000,      0
     -3,  17.15809831,  41.49603002,  -0.10000000,      0
     -3,  17.16704594,  41.49603120,  -0.10000000,      0
     -3,  17.18839013,  41.49602932,  -0.10000000,      0
     -3,  17.23380728,  41.49602782,  -0.10000000,      0
     -3,  17.31006213,  41.49602952,  -0.10000000,      0
      0,  17.19828380,  41.38414861,  -0.10000000,      0
      0,  17.19680539,  41.43045864,  -0.10000000,      0
      0,  17.19189898,  41.45125039,  -0.10000000,      0
      0,  17.18835452,  41.46398693,  -0.10000000,      0
     -3,  17.16247161,  41.49603163,  -0.10000000,      0
     -3,  17.16889200,  41.49603206,  -0.10000000,      0
     -3,  17.20134119,  41.49603213,  -0.10000000,      0
     -3,  17.35714411,  41.49602922,  -0.10000000,      0
      0,  17.44841196,  41.42856978,  -0.10000000,      0
      0,  17.20000780,  41.39801650,  -0.10000000,      0
      0,  17.19700659,  41.43732769,  -0.10000000,      0
      0,  17.19466608,  41.45507517,  -0.10000000,      0
      0,  17.19272352,  41.46971077,  -0.10000000,      0
      0,  17.44841195,  41.42856979,  -0.10000000,      0
     -3,  17.49603065,  41.35616882,  -0.10000000,      0
      0,  17.48809433,  41.38095092,  -0.10000000,      0
      0,  17.44047562,  41.43650802,  -0.10000000,      0
     -3,  17.49602955,  41.14350483,  -0.10000000,      0
     -3,  17.49603078,  41.19709610,  -0.10000000,      0
     -3,  17.49603079,  41.24435549,  -0.10000000,      0
     -3,  17.49602895,  41.29149502,  -0.10000000,      0
     -3,  17.49602511,  41.33847293,  -0.10000000,      0
