     -3,  17.14955072,  41.49603176,  -0.10000000, 363480
     -3,  17.14286158,  41.49602957,  -0.10000000, 343680
     -3,  17.14286411,  41.49603097,  -0.10000000, 363360
     -3,  17.14286578,  41.49603150,  -0.10000000, 404400
      0,  17.11979098,  41.48812675,  -0.10000000,     -1
      0,  17.18930108,  41.46127857,  -0.10000000,     -1
     -3,  17.15142104,  41.49602988,  -0.10000000, 374520
     -3,  17.14595196,  41.49602848,  -0.10000000, 303960
     -3,  17.14286232,  41.49602974,  -0.10000000, 358680
     -3,  17.14286143,  41.49603086,  -0.10000000, 366600
      0,  17.12253737,  41.48812536,  -0.10000000,     -1
      0,  17.11941862,  41.48809666,  -0.10000000,     -1
      0,  17.19663235,  41.44380403,  -0.10000000,     -1
      0,  17.19016650,  41.45895012,  -0.10000000,     -1
     -3,  17.15484641,  41.49603152,  -0.10000000, 387000
     -3,  17.14682731,  41.49603033,  -0.10000000, 313200
     -3,  17.14286044,  41.49603090,  -0.10000000, 357120
     -3,  17.14286118,  41.49602984,  -0.10000000, 358680
     -3,  17.14286077,  41.49603075,  -0.10000000, 366360
     -3,  17.14286578,  41.49603066,  -0.10000000, 383640
      0,  17.12011028,  41.48811208,  -0.10000000,     -1
      0,  17.20529764,  41.40814467,  -0.10000000,     -1
      0,  17.19778510,  41.43961463,  -0.10000000,     -1
      0,  17.19097054,  41.45749369,  -0.10000000,     -1
     -3,  17.15609539,  41.49603089,  -0.10000000, 411120
     -3,  17.14682811,  41.49603226,  -0.10000000, 326280
     -3,  17.14677788,  41.49603108,  -0.10000000, 272520
     -3,  17.14536062,  41.49602743,  -0.10000000, 228000
     -3,  17.14372098,  41.49602991,  -0.10000000, 186240
     -3,  17.14351899,  41.49603114,  -0.10000000, 144120
     -3,  17.14503463,  41.49602743,  -0.10000000,  96840
     -3,  17.14899246,  41.49602991,  -0.10000000,  26880
      0,  17.20627767,  41.39961162,  -0.10000000,     -1
      0,  17.19907852,  41.43584096,  -0.10000000,     -1
      0,  17.19257624,  41.45414849,  -0.10000000,     -1
      0,  17.18717851,  41.46627430,  -0.10000000,     -1
     -3,  17.15476173,  41.49602829,  -0.10000000, 335880
     -3,  17.15083701,  41.49603076,  -0.10000000, 283200
     -3,  17.14644076,  41.49603200,  -0.10000000, 240240
     -3,  17.14706859,  41.49603030,  -0.10000000, 199440
     -3,  17.15247668,  41.49603102,  -0.10000000, 158760
     -3,  17.16289700,  41.49603162,  -0.10000000, 113640
     -3,  17.18576458,  41.49603065,  -0.10000000,  41760
      0,  17.20754482,  41.38492226,  -0.10000000,     -1
      0,  17.20136529,  41.42946040,  -0.10000000,     -1
      0,  17.19446854,  41.45033864,  -0.10000000,     -1
      0,  17.18846904,  41.46311413,  -0.10000000,     -1
     -3,  17.15476206,  41.49602900,  -0.10000000, 355800
