    998,  17.04287219,  41.18390434,  -0.10000000,     -1
    998,  17.04936470,  41.18240161,  -0.10000000,     -1
    998,  17.05613700,  41.17901932,  -0.10000000,     -1
    998,  17.06226845,  41.17672690,  -0.10000000,     -1
    998,  17.07028110,  41.17509865,  -0.10000000,     -1
    998,  17.05344336,  41.17669396,  -0.10000000,     -1
    998,  17.04968866,  41.17845448,  -0.10000000,     -1
    998,  17.04848665,  41.17967406,  -0.10000000,     -1
    998,  17.04899865,  41.17983116,  -0.10000000,     -1
    998,  17.05467173,  41.17784738,  -0.10000000,     -1
    998,  17.06221539,  41.17556322,  -0.10000000,     -1
    998,  17.08916587,  41.17370509,  -0.10000000,     -1
    998,  17.11269215,  41.17369993,  -0.10000000,     -1
    998,  17.09901610,  41.17306532,  -0.10000000,     -1
    998,  17.09928387,  41.17318094,  -0.10000000,     -1
    998,  17.08925784,  41.17291216,  -0.10000000,     -1
    998,  17.07918361,  41.17324491,  -0.10000000,     -1
    998,  17.10006128,  41.17344759,  -0.10000000,     -1
    998,  17.10043364,  41.17357016,  -0.10000000,     -1
    998,  17.10061200,  41.17374895,  -0.10000000,     -1
    998,  17.11286773,  41.17530636,  -0.10000000,     -1
    998,  17.12301295,  41.17358308,  -0.10000000,     -1
    998,  17.13131720,  41.17650701,  -0.10000000,     -1
    998,  17.14332572,  41.17981130,  -0.10000000,     -1
    998,  17.15554002,  41.18433437,  -0.10000000,     -1
    998,  17.15539099,  41.18448974,  -0.10000000,     -1
    998,  17.16981693,  41.19343171,  -0.10000000,     -1
    998,  17.16597925,  41.19181974,  -0.10000000,     -1
    998,  17.14298614,  41.18070848,  -0.10000000,     -1
    998,  17.13117486,  41.17788675,  -0.10000000,     -1
    998,  17.13110198,  41.17876646,  -0.10000000,     -1
    998,  17.12298575,  41.49203101,  -0.10000000,     -1
    998,  17.13152356,  41.17471622,  -0.10000000,     -1
    998,  17.14354186,  41.17924056,  -0.10000000,     -1
    998,  17.18420017,  41.20921201,  -0.10000000,     -1
