      0,  17.17049714,  41.35631122,  -0.45872357,     -1
      0,  17.17552139,  41.36412728,  -0.49355580,     -1
      0,  17.18967660,  41.35832047,  -0.43511482,     -1
      0,  17.21161728,  41.31024070,  -0.41881755,     -1
      0,  17.17881549,  41.25919427,  -0.58334047,     -1
      0,  17.22288320,  41.32638565,  -0.16710841,     -1
      0,  17.18579595,  41.36352586,  -0.43094324,     -1
      0,  17.18349199,  41.34217921,  -0.40176979,     -1
      0,  17.18832564,  41.34706531,  -0.40065608,     -1
      0,  17.18648944,  41.35543054,  -0.43871106,     -1
      0,  17.21232308,  41.30670223,  -0.42291696,     -1
      0,  17.16604231,  41.27032572,  -0.60924604,     -1
      0,  17.17308310,  41.34950579,  -0.42976604,     -1
      0,  17.17774217,  41.34231994,  -0.39166317,     -1
      0,  17.17000801,  41.36705292,  -0.55310555,     -1
      0,  17.18519070,  41.33974978,  -0.39930188,     -1
      0,  17.18631582,  41.33887866,  -0.39602832,     -1
      0,  17.18946595,  41.34117954,  -0.39744700,     -1
      0,  17.18613399,  41.35148689,  -0.44165968,     -1
      0,  17.19397898,  41.33279322,  -0.43593694,     -1
     -3,  17.14328476,  41.49603246,  -0.40512763, 384840
      0,  17.15513940,  41.38981606,  -0.67573193,     -1
      0,  17.16728876,  41.35520297,  -0.47933683,     -1
      0,  17.17185865,  41.34394695,  -0.46463478,     -1
      0,  17.16484970,  41.34780187,  -0.54570355,     -1
      0,  17.15791632,  41.35839154,  -0.61055975,     -1
      0,  17.17968269,  41.33730231,  -0.44125897,     -1
      0,  17.17714918,  41.33803745,  -0.45531725,     -1
      0,  17.18090638,  41.34172412,  -0.46311894,     -1
      0,  17.18745617,  41.33284926,  -0.45213532,     -1
      0,  17.14919540,  41.39513147,  -0.86760982,     -1
     -3,  17.15210216,  41.49603152,  -0.51660922,  84120
      0,  17.15562085,  41.38812162,  -0.66550606,     -1
      0,  17.16664946,  41.35638037,  -0.48629970,     -1
      0,  17.15358160,  41.40842046,  -0.76546203,     -1
      0,  17.14850200,  41.41359596,  -0.81556438,     -1
      0,  17.14877371,  41.40206195,  -0.78009842,     -1
      0,  17.16440673,  41.34826559,  -0.54775959,     -1
      0,  17.17656068,  41.33854115,  -0.45768756,     -1
      0,  17.18403048,  41.32294572,  -0.47228221,     -1
      0,  17.17746884,  41.28502846,  -0.55020936,     -1
     -3,  17.15197086,  41.49602915,  -0.14992970, 438240
     -3,  17.17225561,  41.49602552,  -0.12764364,  97800
      0,  17.15657740,  41.38598535,  -0.64983629,     -1
      0,  17.16735564,  41.35599445,  -0.48033178,     -1
      0,  17.15246102,  41.40721276,  -0.76682170,     -1
      0,  17.15280684,  41.37163187,  -0.67671546,     -1
      0,  17.15382135,  41.45843065,  -0.99542638,     -1
     -3,  17.15474919,  41.49603225,   0.00182491, 474720
      0,  17.17744604,  41.33537461,  -0.48780537,     -1
      0,  17.18895610,  41.30020467,  -0.48318011,     -1
     -3,  17.14910391,  41.49602860,   0.00067392, 481080
     -3,  17.14500281,  41.49602906,  -0.42796694, 183840
     -3,  17.20192518,  41.49602976,  -0.09194284,  94680
      0,  17.15928663,  41.37906797,  -0.60363602,     -1
      0,  17.16657899,  41.35785849,  -0.48963336,     -1
      0,  17.17366286,  41.34488098,  -0.43862131,     -1
      0,  17.15555804,  41.36717204,  -0.64346238,     -1
      0,  17.15816491,  41.46931207,  -0.87630131,     -1
     -3,  17.16761599,  41.49603220,  -0.46752615, 431160
      0,  17.15248425,  41.38231131,  -0.77187775,     -1
      0,  17.14994355,  41.39144581,  -0.84129005,     -1
     -3,  17.14286421,  41.49603166,  -0.39961958, 357120
     -3,  17.16328615,  41.49602287,  -0.00273141, 147120
     -3,  17.23972302,  41.49602842,  -0.00436644, 100800
     -3,  17.32737410,  41.00396868,  -0.12182418,  10080
      0,  17.15976773,  41.37210781,  -0.57726278,     -1
      0,  17.16853253,  41.35272467,  -0.46598778,     -1
      0,  17.17404132,  41.34247110,  -0.44673575,     -1
      0,  17.20931979,  41.42878212,  -0.66945130,     -1
      0,  17.17675316,  41.47843314,  -0.87747785,     -1
     -3,  17.15902950,  41.49603264,  -0.52803796, 353760
     -3,  17.15596458,  41.49602539,  -0.06459854, 294000
     -3,  17.16153986,  41.49602410,  -0.20554884, 167160
     -3,  17.18407770,  41.49602759,  -0.00295455, 140520
     -3,  17.24328313,  41.49603091,  -0.00499948, 141960
      0,  17.26738849,  41.35935103,  -0.52187940,     -1
      0,  17.15708463,  41.40144234,  -0.71157880,     -1
      0,  17.15510925,  41.42381545,  -0.82936827,     -1
      0,  17.20667588,  41.00900122,  -0.87102424,     -1
      0,  17.18963869,  41.44305743,  -0.91270314,     -1
      0,  17.18904579,  41.48129797,  -0.93448700,     -1
      0,  17.41672862,  41.45994872,  -0.23533179,     -1
      0,  17.44441509,  41.43245946,  -0.04091021,     -1
      0,  17.42857137,  41.44841138,  -0.02154939,     -1
      0,  17.44258705,  41.06560237,  -0.03543802,     -1
      0,  17.18987571,  41.08611423,  -0.93844457,     -1
     -3,  17.32473070,  41.00396840,  -0.69075287, 424800
      0,  17.20378108,  41.42971567,  -0.89488306,     -1
      0,  17.40887114,  41.46790097,  -0.24362318,     -1
      0,  17.47617409,  41.40079000,  -0.10882685,     -1
      0,  17.47290394,  41.40406771,  -0.02563037,     -1
      0,  17.43648155,  41.44049114,  -0.07814705,     -1
      0,  17.36690254,  41.30419567,  -0.41424304,     -1
      0,  17.37233371,  41.02689612,  -0.63079739,     -1
