      0,  17.16132845,  41.30308809,  -0.33152579,      0
      0,  17.16010067,  41.30222267,  -0.34496578,      0
      0,  17.15459223,  41.30907352,  -0.37365917,      0
      0,  17.14455260,  41.29180288,  -0.49997820,      0
      0,  17.13191132,  41.44745549,  -0.95146992,      0
      0,  17.16236563,  41.25001036,  -0.38395082,      0
      0,  17.16169455,  41.30493766,  -0.32343190,      0
      0,  17.15863975,  41.31697031,  -0.33097787,      0
      0,  17.16000375,  41.31587287,  -0.32190529,      0
      0,  17.15496640,  41.31004566,  -0.36626375,      0
      0,  17.13852189,  41.30338667,  -0.56153571,      0
      0,  17.13074351,  41.46575872,  -0.80542663,      0
      0,  17.16449170,  41.30678173,  -0.29806401,      0
      0,  17.15475922,  41.23860736,  -0.41071133,      0
      0,  17.15765225,  41.29210454,  -0.37746253,      0
      0,  17.15432900,  41.32145314,  -0.35895027,      0
      0,  17.15414762,  41.32177872,  -0.36113559,      0
      0,  17.15825531,  41.31656951,  -0.33290531,      0
      0,  17.14676808,  41.30284454,  -0.45751614,      0
      0,  17.13738187,  41.31134272,  -0.59035023,      0
      0,  17.14392461,  41.49221986,  -0.00726620,      0
      0,  17.16990379,  41.31957588,  -0.25581294,      0
      0,  17.16296738,  41.30897095,  -0.29050129,      0
      0,  17.15475531,  41.24194646,  -0.40694205,      0
      0,  17.15453439,  41.28858869,  -0.40166030,      0
      0,  17.15253805,  41.32377136,  -0.38057069,      0
      0,  17.14596451,  41.33357213,  -0.43725261,      0
      0,  17.15123763,  41.32570233,  -0.39383394,      0
      0,  17.14791006,  41.31075373,  -0.43985000,      0
      0,  17.14073435,  41.30308693,  -0.54057436,      0
     -3,  17.14286722,  41.49602748,  -0.00215428,      0
     -3,  17.14285690,  41.49602858,   0.00378652,      0
      0,  17.16349347,  41.28509592,  -0.35164302,      0
      0,  17.15483490,  41.32770375,  -0.33713097,      0
      0,  17.16002263,  41.27237413,  -0.38605890,      0
      0,  17.15228176,  41.30794035,  -0.40905706,      0
      0,  17.14848598,  41.32853272,  -0.40888597,      0
      0,  17.14411639,  41.33866059,  -0.46121880,      0
      0,  17.14654836,  41.33037239,  -0.43120372,      0
      0,  17.14521203,  41.31406907,  -0.47398867,      0
      0,  17.13546757,  41.33894744,  -0.64873138,      0
     -3,  17.14286243,  41.49602756,  -0.00280442,      0
     -3,  17.14285914,  41.49602944,  -0.05985202,      0
      0,  17.16302704,  41.30031307,  -0.33343725,      0
      0,  17.15222140,  41.33445081,  -0.36937564,      0
      0,  17.15577621,  41.31851908,  -0.34487309,      0
      0,  17.14874049,  41.33328628,  -0.39972713,      0
      0,  17.15024079,  41.30289112,  -0.43736865,      0
      0,  17.14564743,  41.25598997,  -0.49876619,      0
      0,  17.14293004,  41.33795179,  -0.48111906,      0
      0,  17.13708616,  41.33702698,  -0.60142303,      0
      0,  17.13094968,  41.46715448,  -0.72185419,      0
      0,  17.14663321,  41.49021509,  -0.07666151,      0
     -3,  17.15322582,  41.49603069,  -0.00158510,      0
      0,  17.16377622,  41.29758397,  -0.33430346,      0
      0,  17.15014600,  41.33762977,  -0.38543509,      0
      0,  17.15489864,  41.32755571,  -0.33674143,      0
      0,  17.14794067,  41.33502991,  -0.40369705,      0
      0,  17.14374528,  41.29734734,  -0.51322494,      0
      0,  17.14321632,  41.23440207,  -0.58289258,      0
      0,  17.13193318,  41.42065821,  -0.80708928,      0
      0,  17.13094206,  41.46614901,  -0.77664694,      0
     -3,  17.14285729,  41.49602718,  -0.00015765,      0
     -3,  17.14405931,  41.49602635,  -0.00284200,      0
     -3,  17.18349966,  41.49602941,  -0.00335077,      0
     -3,  17.32614970,  41.00397036,  -0.12174902,      0
      0,  17.15386444,  41.33608214,  -0.35573042,      0
      0,  17.15186688,  41.33486843,  -0.37297996,      0
      0,  17.14925235,  41.33662955,  -0.39197088,      0
      0,  17.13873595,  41.28811291,  -0.56336511,      0
      0,  17.13082619,  41.23191063,  -0.78063492,      0
     -3,  17.14285918,  41.49602877,   0.00278581,      0
     -3,  17.14285671,  41.49602951,  -0.06798546,      0
     -3,  17.16043761,  41.49602950,  -0.20801191,      0
     -3,  17.18407564,  41.49602812,  -0.00295823,      0
     -3,  17.22829620,  41.49602826,  -0.00443671,      0
      0,  17.14468701,  41.20121457,  -0.66884401,      0
      0,  17.15946618,  41.26870215,  -0.41037917,      0
      0,  17.15640740,  41.30613866,  -0.36534991,      0
      0,  17.14982070,  41.24201113,  -0.66146478,      0
      0,  17.12934796,  41.28410001,  -0.81847153,      0
     -3,  17.14285729,  41.49602950,  -0.06828134,      0
      0,  17.42853138,  41.44841053,  -0.23157790,      0
      0,  17.44440318,  41.43251459,  -0.04120377,      0
      0,  17.42856896,  41.44840071,  -0.02153490,      0
      0,  17.44258415,  41.06559947,  -0.03543851,      0
      0,  17.40101743,  41.21835077,  -0.41290535,      0
      0,  17.19190232,  41.23371355,  -0.36935490,      0
      0,  17.13152314,  41.46282305,  -0.89389341,      0
      0,  17.46028359,  41.41669419,  -0.18469257,      0
      0,  17.47614167,  41.40083216,  -0.14262727,      0
      0,  17.47286873,  41.40410351,  -0.02572331,      0
      0,  17.44259578,  41.43436562,  -0.08132135,      0
      0,  17.49203903,  41.37700241,  -0.21943870,      0
      0,  17.47615651,  41.40081988,  -0.15881190,      0
     -3,  17.49602945,  41.34835956,  -0.51114852,      0
      0,  17.49206039,  41.37697484,  -0.15881537,      0
     -3,  17.49602828,  41.34689278,  -0.00549129,      0
