      0,  17.12302105,  41.32835547,  -0.10000000,     -1
      0,  17.12301535,  41.37594852,  -0.10000000,     -1
      0,  17.12302497,  41.40946559,  -0.10000000,     -1
      0,  17.12302261,  41.43428929,  -0.10000000,     -1
      0,  17.12302158,  41.45443183,  -0.10000000,     -1
      0,  17.12301752,  41.24619341,  -0.10000000,     -1
      0,  17.12301573,  41.31979220,  -0.10000000,     -1
      0,  17.12301703,  41.36963684,  -0.10000000,     -1
      0,  17.12302358,  41.40454896,  -0.10000000,     -1
      0,  17.12302478,  41.43047264,  -0.10000000,     -1
      0,  17.12302178,  41.45120045,  -0.10000000,     -1
      0,  17.12301871,  41.46926434,  -0.10000000,     -1
      0,  17.12301563,  41.13380397,  -0.10000000,     -1
      0,  17.12302033,  41.23359719,  -0.10000000,     -1
      0,  17.12302205,  41.30963062,  -0.10000000,     -1
      0,  17.12301654,  41.36207724,  -0.10000000,     -1
      0,  17.12302282,  41.39885469,  -0.10000000,     -1
      0,  17.12301955,  41.42606871,  -0.10000000,     -1
      0,  17.12301842,  41.44781796,  -0.10000000,     -1
      0,  17.12301649,  41.46653288,  -0.10000000,     -1
      0,  17.12301639,  41.48297604,  -0.10000000,     -1
      0,  17.13094763,  41.00793838,  -0.10000000,     -1
      0,  17.12964933,  41.12480223,  -0.10000000,     -1
      0,  17.12902511,  41.22560583,  -0.10000000,     -1
      0,  17.12893968,  41.30345025,  -0.10000000,     -1
      0,  17.12914379,  41.35741712,  -0.10000000,     -1
      0,  17.12944684,  41.39530054,  -0.10000000,     -1
      0,  17.12974787,  41.42357676,  -0.10000000,     -1
      0,  17.13004022,  41.44580253,  -0.10000000,     -1
      0,  17.13030336,  41.46506639,  -0.10000000,     -1
      0,  17.13058120,  41.48227329,  -0.10000000,     -1
      0,  17.12830800,  41.49143399,  -0.10000000,     -1
      0,  17.12827597,  41.00793850,  -0.10000000,     -1
      0,  17.12972629,  41.11948416,  -0.10000000,     -1
      0,  17.12906457,  41.22372334,  -0.10000000,     -1
      0,  17.12896508,  41.30315520,  -0.10000000,     -1
      0,  17.12916394,  41.35740992,  -0.10000000,     -1
      0,  17.12946256,  41.39523717,  -0.10000000,     -1
      0,  17.12975945,  41.42335947,  -0.10000000,     -1
      0,  17.13004780,  41.44533442,  -0.10000000,     -1
      0,  17.13029439,  41.46434889,  -0.10000000,     -1
      0,  17.13055638,  41.48128412,  -0.10000000,     -1
      0,  17.12874562,  41.49117074,  -0.10000000,     -1
     -3,  17.16713591,  41.00396738,  -0.10000000, 101520
      0,  17.12980485,  41.11621302,  -0.10000000,     -1
      0,  17.12910754,  41.22329512,  -0.10000000,     -1
      0,  17.12899851,  41.30346098,  -0.10000000,     -1
      0,  17.12919164,  41.35768991,  -0.10000000,     -1
      0,  17.12948514,  41.39536446,  -0.10000000,     -1
      0,  17.12977661,  41.42332480,  -0.10000000,     -1
      0,  17.13006061,  41.44508086,  -0.10000000,     -1
      0,  17.13030092,  41.46381515,  -0.10000000,     -1
      0,  17.13053927,  41.48055446,  -0.10000000,     -1
      0,  17.12918969,  41.49085538,  -0.10000000,     -1
     -3,  17.21898580,  41.00396765,  -0.10000000,  73440
      0,  17.12987876,  41.11289826,  -0.10000000,     -1
      0,  17.12916867,  41.22257281,  -0.10000000,     -1
      0,  17.12904570,  41.30348062,  -0.10000000,     -1
      0,  17.12922985,  41.35773911,  -0.10000000,     -1
      0,  17.12951540,  41.39530950,  -0.10000000,     -1
      0,  17.12980061,  41.42313030,  -0.10000000,     -1
      0,  17.13007842,  41.44468568,  -0.10000000,     -1
      0,  17.13031286,  41.46316624,  -0.10000000,     -1
      0,  17.13053379,  41.47969003,  -0.10000000,     -1
      0,  17.12962120,  41.49048627,  -0.10000000,     -1
     -3,  17.26024980,  41.00396803,  -0.10000000, 102720
      0,  17.13006533,  41.11106114,  -0.10000000,     -1
      0,  17.12930822,  41.22265720,  -0.10000000,     -1
      0,  17.12914746,  41.30378658,  -0.10000000,     -1
      0,  17.12930852,  41.35786942,  -0.10000000,     -1
      0,  17.12957538,  41.39521346,  -0.10000000,     -1
      0,  17.12984478,  41.42274859,  -0.10000000,     -1
      0,  17.13011125,  41.44400841,  -0.10000000,     -1
      0,  17.13033513,  41.46204611,  -0.10000000,     -1
      0,  17.13054894,  41.47803999,  -0.10000000,     -1
