     -3,  17.00396937,  41.22993534,  -0.14665637,      0
     -3,  17.00397253,  41.21481875,   0.00183261,      0
     -3,  17.00397082,  41.25444752,   0.00131445,      0
     -3,  17.00397230,  41.30233852,  -0.00122064,      0
      0,  17.21794804,  41.34115392,  -0.29368467,      0
      0,  17.26768833,  41.29374352,  -0.26462045,      0
      0,  17.24335455,  41.33132531,  -0.13129698,      0
      0,  17.23422157,  41.34098529,  -0.17842522,      0
      0,  17.23905302,  41.31611898,  -0.26597892,      0
      0,  17.20756425,  41.37209270,  -0.26983563,      0
      0,  17.19324002,  41.36246449,  -0.43017525,      0
      0,  17.20810417,  41.26382322,  -0.50409238,      0
      0,  17.17383216,  41.41335384,  -0.64249822,      0
      0,  17.19428507,  41.39608275,  -0.44906927,      0
      0,  17.18094129,  41.37892711,  -0.48573727,      0
      0,  17.17186807,  41.39332556,  -0.56037982,      0
      0,  17.16998629,  41.40501369,  -0.62822895,      0
      0,  17.16873014,  41.39844903,  -0.60789959,      0
      0,  17.17174236,  41.38280429,  -0.52177352,      0
      0,  17.18585887,  41.36588169,  -0.42387219,      0
      0,  17.16382527,  41.47108536,  -0.90476775,      0
      0,  17.18659990,  41.42028064,  -0.57946822,      0
      0,  17.17354435,  41.39694847,  -0.58761351,      0
      0,  17.16537412,  41.41219631,  -0.70708945,      0
      0,  17.17294499,  41.46931399,  -0.96569108,      0
      0,  17.17819003,  41.48132110,  -0.82330726,      0
      0,  17.18134279,  41.49027028,  -0.69973526,      0
      0,  17.17702998,  41.48517888,  -0.76949139,      0
      0,  17.16066347,  41.44738028,  -0.92716358,      0
      0,  17.16808024,  41.37943587,  -0.54075234,      0
      0,  17.16230773,  41.29693545,  -0.62728675,      0
     -3,  17.15258018,  41.49603222,  -0.52246469,      0
      0,  17.19167335,  41.42407754,  -0.56650328,      0
      0,  17.17217004,  41.40110407,  -0.67912535,      0
      0,  17.17125856,  41.41209377,  -0.77586503,      0
      0,  17.18363666,  41.47142153,  -0.92924757,      0
      0,  17.19905057,  41.49501771,  -0.70811212,      0
     -3,  17.19159311,  41.49602973,  -0.19836698,      0
      0,  17.18465222,  41.49251729,  -0.66999549,      0
      0,  17.17175584,  41.47783533,  -0.83622258,      0
      0,  17.15658655,  41.41345465,  -0.77227641,      0
     -3,  17.16197610,  41.49602795,   0.00099126,      0
     -3,  17.17460478,  41.49603019,  -0.13168552,      0
      0,  17.20294779,  41.42310067,  -0.48960818,      0
      0,  17.17929467,  41.41314724,  -0.73017748,      0
      0,  17.17188794,  41.41577548,  -0.79620981,      0
      0,  17.18083687,  41.41698700,  -0.91406439,      0
      0,  17.17977870,  41.43554886,  -0.82387886,      0
     -3,  17.20627731,  41.49603236,  -0.00301800,      0
     -3,  17.18785644,  41.49603261,  -0.71527467,      0
     -3,  17.16468195,  41.49603154,  -0.05463263,      0
     -3,  17.15811601,  41.49602446,  -0.00304388,      0
     -3,  17.17107110,  41.49603127,  -0.47375660,      0
     -3,  17.20869774,  41.49602738,  -0.11769842,      0
      0,  17.21670291,  41.39252301,  -0.69027305,      0
      0,  17.19410753,  41.42680892,  -0.65995107,      0
      0,  17.18416958,  41.41693576,  -0.82481555,      0
      0,  17.21244755,  41.42343127,  -0.67832832,      0
      0,  17.27538555,  41.39525977,  -0.59198384,      0
      0,  17.18757614,  41.46498151,  -0.86848915,      0
     -3,  17.19081786,  41.49603258,  -0.06619420,      0
     -3,  17.19298099,  41.49602454,  -0.04049871,      0
     -3,  17.20040509,  41.49603238,  -0.92472275,      0
     -3,  17.21910540,  41.49602746,  -0.01582432,      0
     -3,  17.26442345,  41.49603243,  -0.00477653,      0
     -3,  17.33040940,  41.00396853,  -0.12109636,      0
      0,  17.21957888,  41.42400593,  -0.51634613,      0
      0,  17.22260530,  41.42777574,  -0.45857822,      0
      0,  17.23527639,  41.40259188,  -0.59494298,      0
     -3,  17.25197058,  41.00396971,  -0.64755356,      0
      0,  17.18811205,  41.44945714,  -0.81114300,      0
      0,  17.20686037,  41.49134800,  -0.81931820,      0
     -3,  17.26066829,  41.49602790,  -0.14821667,      0
     -3,  17.29475828,  41.49602897,  -0.31162054,      0
     -3,  17.30951428,  41.49603239,  -0.18267168,      0
      0,  17.37994490,  41.48910179,  -0.12484923,      0
      0,  17.31423885,  41.36464185,  -0.22222736,      0
      0,  17.30010873,  41.36879059,  -0.47086593,      0
      0,  17.34237958,  41.35954801,  -0.27653719,      0
      0,  17.26328110,  41.00867163,  -0.55329052,      0
      0,  17.19124525,  41.43239625,  -0.89425572,      0
      0,  17.19371828,  41.45569669,  -0.91798535,      0
      0,  17.38527850,  41.48348970,  -0.25070155,      0
      0,  17.42854388,  41.44843412,  -0.16172370,      0
      0,  17.42060867,  41.45635566,  -0.01919060,      0
      0,  17.40475299,  41.02776935,  -0.03698210,      0
      0,  17.31724952,  41.06059629,  -0.34097071,      0
      0,  17.22515507,  41.02626776,  -0.80252152,      0
      0,  17.22555719,  41.40760219,  -0.91800712,      0
      0,  17.30595449,  41.41978663,  -0.68459576,      0
      0,  17.41521051,  41.45961188,  -0.23809363,      0
      0,  17.46031644,  41.41666873,  -0.06413678,      0
      0,  17.43648325,  41.44046370,  -0.05598744,      0
     -3,  17.27486800,  41.00396833,  -0.06441673,      0
     -3,  17.31853374,  41.00396898,  -0.63268362,      0
      0,  17.27348524,  41.40447291,  -0.64150493,      0
      0,  17.40425977,  41.44501774,  -0.69868555,      0
      0,  17.42144690,  41.45170449,  -0.23525346,      0
