     -3,  17.00396939,  41.26981598,  -0.38868836,      0
     -3,  17.00397010,  41.25558525,  -0.01207695,      0
     -3,  17.00397116,  41.26480125,   0.00042811,      0
     -3,  17.00396943,  41.31817511,  -0.00145963,      0
      0,  17.16348534,  41.36436200,  -0.55307468,      0
      0,  17.20544334,  41.33767687,  -0.43348368,      0
      0,  17.18928421,  41.38256686,  -0.37548604,      0
      0,  17.18543738,  41.38183281,  -0.37190891,      0
      0,  17.18580312,  41.37313672,  -0.35639831,      0
      0,  17.19160509,  41.36692011,  -0.32168357,      0
      0,  17.20346783,  41.27946111,  -0.43180383,      0
      0,  17.15950086,  41.43948453,  -0.79253087,      0
      0,  17.17927128,  41.40560746,  -0.60528089,      0
      0,  17.18552503,  41.40532565,  -0.56537278,      0
      0,  17.17321858,  41.36149117,  -0.49302600,      0
      0,  17.17878646,  41.38536253,  -0.53451320,      0
      0,  17.17536128,  41.40274436,  -0.61877562,      0
      0,  17.17555784,  41.39112739,  -0.57291607,      0
      0,  17.17908703,  41.38149698,  -0.49466704,      0
      0,  17.16053398,  41.32962685,  -0.62525949,      0
     -1,  17.14336802,  41.49392391,  -0.39950723,      0
     -1,  17.14501642,  41.01559427,  -0.39871658,      0
      0,  17.18093034,  41.38244900,  -0.55459804,      0
      0,  17.17615068,  41.42833150,  -0.78467429,      0
      0,  17.18853207,  41.48430227,  -0.83078705,      0
      0,  17.19382252,  41.49446379,  -0.59861510,      0
     -3,  17.17794716,  41.49603262,  -0.00238637,      0
      0,  17.19013169,  41.49362104,  -0.48950120,      0
      0,  17.16767579,  41.45196698,  -0.72503119,      0
      0,  17.17213195,  41.38918033,  -0.58619247,      0
     -3,  17.14615257,  41.49603256,  -0.17346835,      0
     -1,  17.15038009,  41.48783604,  -0.39974491,      0
      0,  17.21657302,  41.42660145,  -0.42051197,      0
      0,  17.17345825,  41.39135407,  -0.67393537,      0
      0,  17.17726180,  41.40543564,  -0.94525693,      0
      0,  17.19141031,  41.47150944,  -0.79537353,      0
     -3,  17.20561572,  41.49603039,  -0.00285546,      0
     -3,  17.21503928,  41.49603245,  -0.58740049,      0
      0,  17.19344259,  41.49383891,  -0.48952055,      0
      0,  17.17917929,  41.49313807,  -0.81231837,      0
      0,  17.16584547,  41.45852170,  -0.82564138,      0
     -3,  17.16116552,  41.49602892,  -0.17692039,      0
     -3,  17.16842946,  41.49602735,  -0.21515429,      0
      0,  17.22328348,  41.42165779,  -0.61308278,      0
      0,  17.17773517,  41.40848495,  -0.73328931,      0
      0,  17.18293854,  41.40863197,  -0.92199784,      0
      0,  17.21898993,  41.40999532,  -0.78520134,      0
      0,  17.20390282,  41.43297195,  -0.73884850,      0
      0,  17.20383149,  41.48414261,  -0.75403653,      0
      0,  17.18739593,  41.49315757,  -0.75060797,      0
     -3,  17.17605000,  41.49602587,  -0.00222155,      0
     -3,  17.16187980,  41.49602480,  -0.00104522,      0
     -3,  17.20040498,  41.49603095,  -0.08424029,      0
     -3,  17.21698829,  41.49602749,  -0.23348043,      0
      0,  17.28543300,  41.37415645,  -0.70976924,      0
      0,  17.21419036,  41.43092647,  -0.51147702,      0
      0,  17.18355165,  41.41696919,  -0.82428207,      0
      0,  17.27953149,  41.43562164,  -0.41437751,      0
      0,  17.36525463,  41.08221448,  -0.68682488,      0
      0,  17.20164011,  41.45703087,  -0.75939998,      0
     -3,  17.20338442,  41.49603252,  -0.05154104,      0
     -3,  17.21126281,  41.49602386,  -0.23660673,      0
     -3,  17.22803347,  41.49603118,  -0.54444409,      0
     -3,  17.25374084,  41.49603124,  -0.11397788,      0
     -3,  17.27404177,  41.49603040,  -0.00394353,      0
     -3,  17.33067414,  41.00396746,  -0.11768717,      0
      0,  17.33456027,  41.37594310,  -0.43772204,      0
      0,  17.27280197,  41.43285071,  -0.38231314,      0
      0,  17.27203324,  41.40151674,  -0.49897050,      0
     -3,  17.26000772,  41.00396948,  -0.57364872,      0
      0,  17.21683947,  41.44750273,  -0.61201429,      0
      0,  17.19686844,  41.48344555,  -0.84643608,      0
     -3,  17.28460742,  41.49602812,  -0.21776189,      0
     -3,  17.31539132,  41.49602898,  -0.23498153,      0
     -3,  17.34622709,  41.49603101,  -0.07766348,      0
      0,  17.40122574,  41.47540743,  -0.11428616,      0
      0,  17.33577397,  41.35954255,  -0.26926480,      0
      0,  17.32863808,  41.37499664,  -0.35430017,      0
      0,  17.36064212,  41.29860124,  -0.41975590,      0
      0,  17.28109333,  41.02297462,  -0.50450638,      0
      0,  17.22516304,  41.42553614,  -0.67073455,      0
      0,  17.20158952,  41.45302174,  -0.81413217,      0
      0,  17.36987151,  41.47170357,  -0.33296832,      0
      0,  17.42857583,  41.44837826,  -0.23798801,      0
      0,  17.42879555,  41.44816640,  -0.01876578,      0
     -3,  17.35713935,  41.00396768,  -0.04268187,      0
      0,  17.34868949,  41.14022598,  -0.28205432,      0
      0,  17.28478911,  41.02934180,  -0.43782352,      0
      0,  17.27529573,  41.40740050,  -0.69259804,      0
      0,  17.28849487,  41.42221908,  -0.68006195,      0
     -1,  17.41718447,  41.44947602,  -0.39997850,      0
      0,  17.46030062,  41.41665882,  -0.18593580,      0
      0,  17.44444404,  41.43251255,  -0.07856118,      0
      0,  17.23713985,  41.02172765,  -0.53582795,      0
     -3,  17.30717196,  41.00396775,  -0.57573748,      0
      0,  17.30101657,  41.40611113,  -0.62192616,      0
      0,  17.40646003,  41.43876377,  -0.48257138,      0
      0,  17.39097070,  41.45424884,  -0.46310779,      0
