    998,  17.08535912,  41.17799651,  -0.10000000,     -1
    998,  17.08555890,  41.17825023,  -0.10000000,     -1
    998,  17.08640221,  41.17761578,  -0.10000000,     -1
    998,  17.08626671,  41.17739688,  -0.10000000,     -1
    998,  17.09209951,  41.17613996,  -0.10000000,     -1
    998,  17.08538241,  41.17649504,  -0.10000000,     -1
    998,  17.08445473,  41.17772459,  -0.10000000,     -1
    998,  17.08519093,  41.17790580,  -0.10000000,     -1
    998,  17.08604885,  41.17718246,  -0.10000000,     -1
    998,  17.08602655,  41.17715890,  -0.10000000,     -1
    998,  17.08592403,  41.17705677,  -0.10000000,     -1
    998,  17.10192922,  41.17555531,  -0.10000000,     -1
    998,  17.11291633,  41.17483782,  -0.10000000,     -1
    998,  17.10163074,  41.17472471,  -0.10000000,     -1
    998,  17.10166786,  41.17483876,  -0.10000000,     -1
    998,  17.10169533,  41.17492763,  -0.10000000,     -1
    998,  17.10171875,  41.17499931,  -0.10000000,     -1
    998,  17.10174753,  41.17507300,  -0.10000000,     -1
    998,  17.10178487,  41.17517634,  -0.10000000,     -1
    998,  17.10184989,  41.17534583,  -0.10000000,     -1
    998,  17.11310277,  41.17651595,  -0.10000000,     -1
    998,  17.12301703,  41.17441071,  -0.10000000,     -1
    998,  17.13111061,  41.17777068,  -0.10000000,     -1
    998,  17.14181310,  41.18166086,  -0.10000000,     -1
    998,  17.14982076,  41.18670151,  -0.10000000,     -1
    998,  17.14970078,  41.18687196,  -0.10000000,     -1
    998,  17.14953890,  41.18703256,  -0.10000000,     -1
    998,  17.14948568,  41.18711593,  -0.10000000,     -1
    998,  17.14144447,  41.18264810,  -0.10000000,     -1
    998,  17.13099584,  41.17921479,  -0.10000000,     -1
    998,  17.13095337,  41.18006055,  -0.10000000,     -1
    998,  17.12298985,  41.49203511,  -0.10000000,     -1
    998,  17.13133365,  41.17578017,  -0.10000000,     -1
    998,  17.14199607,  41.18116499,  -0.10000000,     -1
    998,  17.15076320,  41.18888839,  -0.10000000,     -1
    998,  17.15033460,  41.18988359,  -0.10000000,     -1
    998,  17.14983737,  41.19108909,  -0.10000000,     -1
    998,  17.14966335,  41.19124825,  -0.10000000,     -1
    998,  17.14978517,  41.19098504,  -0.10000000,     -1
    998,  17.14908550,  41.18778869,  -0.10000000,     -1
    998,  17.14125308,  41.18320891,  -0.10000000,     -1
    998,  17.13095255,  41.18030068,  -0.10000000,     -1
    998,  17.12297413,  41.49201939,  -0.10000000,     -1
    998,  17.13137367,  41.17543650,  -0.10000000,     -1
    998,  17.15054260,  41.18552043,  -0.10000000,     -1
    998,  17.15071403,  41.18931597,  -0.10000000,     -1
    998,  17.15521817,  41.19491717,  -0.10000000,     -1
    998,  17.14949559,  41.19623336,  -0.10000000,     -1
    998,  17.14891791,  41.19308174,  -0.10000000,     -1
    998,  17.14727856,  41.18856927,  -0.10000000,     -1
    998,  17.14782835,  41.18777402,  -0.10000000,     -1
    998,  17.14113858,  41.18364238,  -0.10000000,     -1
    998,  17.13095534,  41.18092534,  -0.10000000,     -1
    998,  17.12299106,  41.49203632,  -0.10000000,     -1
    998,  17.13145901,  41.17466918,  -0.10000000,     -1
    998,  17.15087032,  41.18503203,  -0.10000000,     -1
    998,  17.15117985,  41.18880353,  -0.10000000,     -1
    998,  17.15626570,  41.19977954,  -0.10000000,     -1
    998,  17.14712488,  41.20523091,  -0.10000000,     -1
    998,  17.14006092,  41.19045593,  -0.10000000,     -1
    998,  17.14055925,  41.18592914,  -0.10000000,     -1
    998,  17.14081424,  41.18472144,  -0.10000000,     -1
    998,  17.13095523,  41.18092720,  -0.10000000,     -1
    998,  17.12301256,  41.18056496,  -0.10000000,     -1
    998,  17.12299078,  41.49203604,  -0.10000000,     -1
     -3,  17.30974094,  41.00396735,  -0.10000000,  31440
    998,  17.14279634,  41.17883201,  -0.10000000,     -1
    998,  17.15709015,  41.18818639,  -0.10000000,     -1
    998,  17.16436569,  41.19661809,  -0.10000000,     -1
    998,  17.19470237,  41.19988080,  -0.10000000,     -1
    998,  17.12906703,  41.19924105,  -0.10000000,     -1
