      0,  17.11706922,  41.33054556,  -0.10000000,     -1
      0,  17.11734671,  41.37270103,  -0.10000000,     -1
      0,  17.11764452,  41.40428175,  -0.10000000,     -1
      0,  17.11793919,  41.42933768,  -0.10000000,     -1
      0,  17.11820247,  41.45033060,  -0.10000000,     -1
      0,  17.11696396,  41.26443758,  -0.10000000,     -1
      0,  17.11707430,  41.32599406,  -0.10000000,     -1
      0,  17.11733124,  41.36930446,  -0.10000000,     -1
      0,  17.11762936,  41.40153827,  -0.10000000,     -1
      0,  17.11792462,  41.42693065,  -0.10000000,     -1
      0,  17.11818951,  41.44826730,  -0.10000000,     -1
      0,  17.11846456,  41.46658604,  -0.10000000,     -1
      0,  17.11739382,  41.16413284,  -0.10000000,     -1
      0,  17.11698999,  41.25780096,  -0.10000000,     -1
      0,  17.11706791,  41.32130180,  -0.10000000,     -1
      0,  17.11733168,  41.36567746,  -0.10000000,     -1
      0,  17.11762487,  41.39863557,  -0.10000000,     -1
      0,  17.11790743,  41.42462064,  -0.10000000,     -1
      0,  17.11819574,  41.44596914,  -0.10000000,     -1
      0,  17.11844210,  41.46479417,  -0.10000000,     -1
      0,  17.11875670,  41.48089908,  -0.10000000,     -1
      0,  17.12699043,  41.00793839,  -0.10000000,     -1
      0,  17.12301645,  41.15518061,  -0.10000000,     -1
      0,  17.12301350,  41.25169359,  -0.10000000,     -1
      0,  17.12301810,  41.31698642,  -0.10000000,     -1
      0,  17.12301026,  41.36250538,  -0.10000000,     -1
      0,  17.12301224,  41.39602881,  -0.10000000,     -1
      0,  17.12301543,  41.42234460,  -0.10000000,     -1
      0,  17.12301662,  41.44395648,  -0.10000000,     -1
      0,  17.12301923,  41.46293415,  -0.10000000,     -1
      0,  17.12302035,  41.48017782,  -0.10000000,     -1
      0,  17.12301617,  41.49041597,  -0.10000000,     -1
      0,  17.12701091,  41.00793839,  -0.10000000,     -1
      0,  17.12301379,  41.14505585,  -0.10000000,     -1
      0,  17.12300896,  41.24464834,  -0.10000000,     -1
      0,  17.12300975,  41.31204003,  -0.10000000,     -1
      0,  17.12301575,  41.35877130,  -0.10000000,     -1
      0,  17.12301389,  41.39314935,  -0.10000000,     -1
      0,  17.12301673,  41.41978941,  -0.10000000,     -1
      0,  17.12301011,  41.44187290,  -0.10000000,     -1
      0,  17.12301391,  41.46070889,  -0.10000000,     -1
      0,  17.12301392,  41.47792358,  -0.10000000,     -1
      0,  17.12383829,  41.49005220,  -0.10000000,     -1
     -3,  17.19070466,  41.00396773,  -0.10000000,  65880
      0,  17.12301512,  41.13575873,  -0.10000000,     -1
      0,  17.12301735,  41.23754998,  -0.10000000,     -1
      0,  17.12300777,  41.30702047,  -0.10000000,     -1
      0,  17.12300967,  41.35499449,  -0.10000000,     -1
      0,  17.12301405,  41.39003809,  -0.10000000,     -1
      0,  17.12301515,  41.41731469,  -0.10000000,     -1
      0,  17.12301647,  41.43961730,  -0.10000000,     -1
      0,  17.12301240,  41.45868096,  -0.10000000,     -1
      0,  17.12301342,  41.47567313,  -0.10000000,     -1
      0,  17.12417845,  41.48933238,  -0.10000000,     -1
     -3,  17.23987346,  41.00396796,  -0.10000000,  59640
      0,  17.12301429,  41.12638634,  -0.10000000,     -1
      0,  17.12301771,  41.23083721,  -0.10000000,     -1
      0,  17.12301291,  41.30209112,  -0.10000000,     -1
      0,  17.12301595,  41.35118912,  -0.10000000,     -1
      0,  17.12301490,  41.38691463,  -0.10000000,     -1
      0,  17.12301367,  41.41451981,  -0.10000000,     -1
      0,  17.12301624,  41.43698723,  -0.10000000,     -1
      0,  17.12302015,  41.45656241,  -0.10000000,     -1
      0,  17.12301336,  41.47374696,  -0.10000000,     -1
      0,  17.12699031,  41.48933150,  -0.10000000,     -1
     -3,  17.27291920,  41.00396776,  -0.10000000, 103560
      0,  17.12301176,  41.11992361,  -0.10000000,     -1
      0,  17.12300974,  41.22562343,  -0.10000000,     -1
      0,  17.12301187,  41.29775059,  -0.10000000,     -1
      0,  17.12301101,  41.34742261,  -0.10000000,     -1
      0,  17.12300966,  41.38354974,  -0.10000000,     -1
      0,  17.12301666,  41.41134406,  -0.10000000,     -1
      0,  17.12301345,  41.43407315,  -0.10000000,     -1
      0,  17.12301332,  41.45341776,  -0.10000000,     -1
      0,  17.12493664,  41.47089239,  -0.10000000,     -1
      0,  17.12707074,  41.48811264,  -0.10000000,     -1
      0,  17.46429778,  41.08824642,  -0.10000000,     -1
     -3,  17.49602946,  41.16315098,  -0.10000000, 236160
     -3,  17.49602329,  41.22410474,  -0.10000000, 240120
     -3,  17.49602908,  41.27757485,  -0.10000000, 242280
     -3,  17.49602914,  41.32404019,  -0.10000000, 242400
      0,  17.49206351,  41.37301597,  -0.10000000,     -1
      0,  17.47619056,  41.39682369,  -0.10000000,     -1
      0,  17.45238113,  41.42460252,  -0.10000000,     -1
      0,  17.42063520,  41.45634845,  -0.10000000,     -1
      0,  17.48809466,  41.12028233,  -0.10000000,     -1
     -3,  17.49602556,  41.17377440,  -0.10000000,  75240
     -3,  17.49602582,  41.22378587,  -0.10000000,  75480
     -3,  17.49602132,  41.27197929,  -0.10000000,  75480
     -3,  17.49602056,  41.31839703,  -0.10000000,  75360
      0,  17.49206352,  41.37301635,  -0.10000000,     -1
      0,  17.47619057,  41.40079498,  -0.10000000,     -1
      0,  17.44444464,  41.43254091,  -0.10000000,     -1
     -3,  17.49602956,  41.15415511,  -0.10000000,  13200
     -3,  17.49602657,  41.20214956,  -0.10000000,  13200
     -3,  17.49602516,  41.24991879,  -0.10000000,  13200
     -3,  17.49602591,  41.29744984,  -0.10000000,  13200
     -3,  17.49602865,  41.34475359,  -0.10000000,  13200
