      0,  17.11718422,  41.34145657,  -0.10000000,      0
      0,  17.11744536,  41.38075791,  -0.10000000,      0
      0,  17.11771549,  41.40975218,  -0.10000000,      0
      0,  17.11798294,  41.43288732,  -0.10000000,      0
      0,  17.11825756,  41.45222551,  -0.10000000,      0
      0,  17.11702531,  41.27314493,  -0.10000000,      0
      0,  17.11716045,  41.33470193,  -0.10000000,      0
      0,  17.11741082,  41.37571053,  -0.10000000,      0
      0,  17.11769478,  41.40554093,  -0.10000000,      0
      0,  17.11796917,  41.42925567,  -0.10000000,      0
      0,  17.11821748,  41.44947220,  -0.10000000,      0
      0,  17.11848213,  41.46712244,  -0.10000000,      0
      0,  17.11740032,  41.16570949,  -0.10000000,      0
      0,  17.11704539,  41.26319122,  -0.10000000,      0
      0,  17.11714011,  41.32729647,  -0.10000000,      0
      0,  17.11737677,  41.37010535,  -0.10000000,      0
      0,  17.11764962,  41.40114679,  -0.10000000,      0
      0,  17.11792522,  41.42561637,  -0.10000000,      0
      0,  17.11819779,  41.44628199,  -0.10000000,      0
      0,  17.11844317,  41.46483075,  -0.10000000,      0
      0,  17.11875696,  41.48089955,  -0.10000000,      0
      0,  17.12699038,  41.00793839,  -0.10000000,      0
      0,  17.12301678,  41.15678606,  -0.10000000,      0
      0,  17.12301518,  41.25745705,  -0.10000000,      0
      0,  17.12301682,  41.32358355,  -0.10000000,      0
      0,  17.12300789,  41.36745134,  -0.10000000,      0
      0,  17.12301230,  41.39897131,  -0.10000000,      0
      0,  17.12301421,  41.42374418,  -0.10000000,      0
      0,  17.12301610,  41.44440077,  -0.10000000,      0
      0,  17.12301807,  41.46306719,  -0.10000000,      0
      0,  17.12301136,  41.48020942,  -0.10000000,      0
      0,  17.12301616,  41.49041971,  -0.10000000,      0
      0,  17.12700468,  41.00793839,  -0.10000000,      0
      0,  17.12301832,  41.15084359,  -0.10000000,      0
      0,  17.12301462,  41.25577322,  -0.10000000,      0
      0,  17.12301798,  41.32338176,  -0.10000000,      0
      0,  17.12301491,  41.36751450,  -0.10000000,      0
      0,  17.12301570,  41.39900473,  -0.10000000,      0
      0,  17.12301132,  41.42361353,  -0.10000000,      0
      0,  17.12301548,  41.44401535,  -0.10000000,      0
      0,  17.12300998,  41.46224975,  -0.10000000,      0
      0,  17.12301052,  41.47888468,  -0.10000000,      0
      0,  17.12375469,  41.49021713,  -0.10000000,      0
      0,  17.12704136,  41.00793839,  -0.10000000,      0
      0,  17.12300932,  41.14675055,  -0.10000000,      0
      0,  17.12301363,  41.25491618,  -0.10000000,      0
      0,  17.12300770,  41.32330700,  -0.10000000,      0
      0,  17.12301152,  41.36753797,  -0.10000000,      0
      0,  17.12301889,  41.39897982,  -0.10000000,      0
      0,  17.12300909,  41.42349108,  -0.10000000,      0
      0,  17.12301809,  41.44377935,  -0.10000000,      0
      0,  17.12301146,  41.46164830,  -0.10000000,      0
      0,  17.12301200,  41.47792838,  -0.10000000,      0
      0,  17.12436764,  41.48982203,  -0.10000000,      0
     -3,  17.21552464,  41.00396780,  -0.10000000,      0
      0,  17.12300977,  41.14336843,  -0.10000000,      0
      0,  17.12301000,  41.25419287,  -0.10000000,      0
      0,  17.12301533,  41.32325473,  -0.10000000,      0
      0,  17.12301308,  41.36754195,  -0.10000000,      0
      0,  17.12301558,  41.39892424,  -0.10000000,      0
      0,  17.12301377,  41.42333965,  -0.10000000,      0
      0,  17.12301083,  41.44347160,  -0.10000000,      0
      0,  17.12301659,  41.46101412,  -0.10000000,      0
      0,  17.12301201,  41.47686985,  -0.10000000,      0
      0,  17.12497769,  41.48942122,  -0.10000000,      0
     -3,  17.24410254,  41.00396759,  -0.10000000,      0
      0,  17.12301386,  41.14153367,  -0.10000000,      0
      0,  17.12301045,  41.25421795,  -0.10000000,      0
      0,  17.12301639,  41.32349996,  -0.10000000,      0
      0,  17.12301859,  41.36769264,  -0.10000000,      0
      0,  17.12300860,  41.39889112,  -0.10000000,      0
      0,  17.12301210,  41.42299799,  -0.10000000,      0
      0,  17.12301213,  41.44279710,  -0.10000000,      0
      0,  17.12301497,  41.45987301,  -0.10000000,      0
      0,  17.12301065,  41.47525883,  -0.10000000,      0
      0,  17.12702586,  41.48918463,  -0.10000000,      0
      0,  17.46428905,  41.08819549,  -0.10000000,      0
     -3,  17.49601997,  41.16156188,  -0.10000000,      0
     -3,  17.49602186,  41.22237299,  -0.10000000,      0
     -3,  17.49602482,  41.27574883,  -0.10000000,      0
     -3,  17.49601836,  41.32225993,  -0.10000000,      0
      0,  17.49206351,  41.37301616,  -0.10000000,      0
      0,  17.47619056,  41.39682375,  -0.10000000,      0
      0,  17.45238113,  41.42460251,  -0.10000000,      0
      0,  17.42063520,  41.45634844,  -0.10000000,      0
      0,  17.48813414,  41.12007152,  -0.10000000,      0
     -3,  17.49602336,  41.17085586,  -0.10000000,      0
     -3,  17.49602462,  41.22069211,  -0.10000000,      0
     -3,  17.49601669,  41.26887245,  -0.10000000,      0
     -3,  17.49602953,  41.31546637,  -0.10000000,      0
      0,  17.49602540,  41.37300796,  -0.10000000,      0
      0,  17.47619057,  41.40079498,  -0.10000000,      0
      0,  17.44444464,  41.43254090,  -0.10000000,      0
     -3,  17.49601881,  41.15383062,  -0.10000000,      0
     -3,  17.49601854,  41.20181609,  -0.10000000,      0
     -3,  17.49601926,  41.24958130,  -0.10000000,      0
     -3,  17.49602066,  41.29711509,  -0.10000000,      0
     -3,  17.49602298,  41.34442694,  -0.10000000,      0
