     -3,  17.14743235,  41.49603039,  -0.10000000, 374400
     -3,  17.14286139,  41.49603078,  -0.10000000, 382800
     -3,  17.14286606,  41.49603098,  -0.10000000, 391200
      0,  17.12018839,  41.48813616,  -0.10000000,     -1
      0,  17.17328723,  41.44584203,  -0.10000000,     -1
      0,  17.18685282,  41.45551718,  -0.10000000,     -1
     -3,  17.14850094,  41.49603078,  -0.10000000, 388560
     -3,  17.14286389,  41.49603059,  -0.10000000, 378600
     -3,  17.14286061,  41.49603105,  -0.10000000, 387840
     -3,  17.14285765,  41.49603219,  -0.10000000, 408720
      0,  17.11952265,  41.48813394,  -0.10000000,     -1
      0,  17.11949355,  41.48811277,  -0.10000000,     -1
      0,  17.19342759,  41.43900354,  -0.10000000,     -1
      0,  17.18735639,  41.45452059,  -0.10000000,     -1
     -3,  17.15079159,  41.49603221,  -0.10000000, 411360
     -3,  17.14285681,  41.49603018,  -0.10000000, 368760
     -3,  17.14285966,  41.49603182,  -0.10000000, 382920
     -3,  17.14286462,  41.49603159,  -0.10000000, 391080
     -3,  17.14286387,  41.49603103,  -0.10000000, 391800
      0,  17.18178215,  41.46047454,  -0.10000000,     -1
      0,  17.11937904,  41.48813921,  -0.10000000,     -1
      0,  17.20171967,  41.40595520,  -0.10000000,     -1
      0,  17.19472290,  41.43573637,  -0.10000000,     -1
      0,  17.18839795,  41.45158401,  -0.10000000,     -1
      0,  17.18307871,  41.46291173,  -0.10000000,     -1
     -3,  17.14682580,  41.49603013,  -0.10000000, 330600
     -3,  17.14518021,  41.49603100,  -0.10000000, 275760
     -3,  17.14286136,  41.49603084,  -0.10000000, 382920
     -3,  17.14286077,  41.49603111,  -0.10000000, 382920
     -3,  17.14285997,  41.49603157,  -0.10000000, 382920
     -3,  17.14344090,  41.49602591,  -0.10000000,  98520
     -3,  17.14823000,  41.49602973,  -0.10000000,  27720
      0,  17.20298675,  41.39669965,  -0.10000000,     -1
      0,  17.19598627,  41.43084920,  -0.10000000,     -1
      0,  17.18919489,  41.44956617,  -0.10000000,     -1
      0,  17.18441221,  41.46035650,  -0.10000000,     -1
     -3,  17.14682524,  41.49603090,  -0.10000000, 347280
     -3,  17.14613070,  41.49602697,  -0.10000000, 287880
     -3,  17.14403187,  41.49602735,  -0.10000000, 243000
     -3,  17.14436585,  41.49603181,  -0.10000000, 201840
     -3,  17.14904675,  41.49602475,  -0.10000000, 160920
     -3,  17.16047969,  41.49602515,  -0.10000000, 115440
     -3,  17.18465346,  41.49603179,  -0.10000000,  43320
      0,  17.20386952,  41.38328730,  -0.10000000,     -1
      0,  17.19736879,  41.42478518,  -0.10000000,     -1
      0,  17.19046385,  41.44602549,  -0.10000000,     -1
      0,  17.18536799,  41.45867262,  -0.10000000,     -1
     -3,  17.15433786,  41.49603054,  -0.10000000, 361320
     -3,  17.14682066,  41.49602741,  -0.10000000, 302520
     -3,  17.14620185,  41.49603211,  -0.10000000, 257640
     -3,  17.14972329,  41.49602896,  -0.10000000, 217320
     -3,  17.15870334,  41.49603036,  -0.10000000, 178680
     -3,  17.17666858,  41.49602819,  -0.10000000, 136920
     -3,  17.21430370,  41.49603092,  -0.10000000,  72480
      0,  17.20401017,  41.36173331,  -0.10000000,     -1
