     -3,  17.14717718,  41.49603184,  -0.10000000,      0
     -3,  17.14286268,  41.49603034,  -0.10000000,      0
     -3,  17.14285780,  41.49603183,  -0.10000000,      0
      0,  17.12024690,  41.48811140,  -0.10000000,      0
      0,  17.17277883,  41.44596383,  -0.10000000,      0
      0,  17.18534406,  41.45586184,  -0.10000000,      0
     -3,  17.14791782,  41.49603114,  -0.10000000,      0
     -3,  17.14286113,  41.49603082,  -0.10000000,      0
     -3,  17.14286375,  41.49603122,  -0.10000000,      0
     -3,  17.14286987,  41.49603127,  -0.10000000,      0
      0,  17.11956320,  41.48812444,  -0.10000000,      0
      0,  17.11947379,  41.48809580,  -0.10000000,      0
      0,  17.18984121,  41.44046994,  -0.10000000,      0
      0,  17.18584695,  41.45517238,  -0.10000000,      0
     -3,  17.14964117,  41.49603206,  -0.10000000,      0
     -3,  17.14286452,  41.49603104,  -0.10000000,      0
     -3,  17.14285864,  41.49603205,  -0.10000000,      0
     -3,  17.14286511,  41.49603111,  -0.10000000,      0
     -3,  17.14286556,  41.49603111,  -0.10000000,      0
      0,  17.18114480,  41.46028189,  -0.10000000,      0
      0,  17.11939473,  41.48810923,  -0.10000000,      0
      0,  17.19520345,  41.40748580,  -0.10000000,      0
      0,  17.19064554,  41.43663117,  -0.10000000,      0
      0,  17.18688447,  41.45232164,  -0.10000000,      0
     -3,  17.15529140,  41.49603263,  -0.10000000,      0
     -3,  17.14286134,  41.49603055,  -0.10000000,      0
     -3,  17.14286362,  41.49603105,  -0.10000000,      0
     -3,  17.14286224,  41.49603056,  -0.10000000,      0
     -3,  17.14287287,  41.49603034,  -0.10000000,      0
     -3,  17.14285907,  41.49603201,  -0.10000000,      0
     -3,  17.14301385,  41.49602953,  -0.10000000,      0
     -3,  17.14785513,  41.49603043,  -0.10000000,      0
      0,  17.19539495,  41.39965711,  -0.10000000,      0
      0,  17.19164281,  41.43264215,  -0.10000000,      0
      0,  17.18739904,  41.45067979,  -0.10000000,      0
      0,  17.18311125,  41.46076097,  -0.10000000,      0
     -3,  17.14682826,  41.49603139,  -0.10000000,      0
     -3,  17.14584920,  41.49602938,  -0.10000000,      0
     -3,  17.14360637,  41.49602882,  -0.10000000,      0
     -3,  17.14384508,  41.49603216,  -0.10000000,      0
     -3,  17.14781373,  41.49603053,  -0.10000000,      0
     -3,  17.15895981,  41.49603037,  -0.10000000,      0
     -3,  17.18310110,  41.49603269,  -0.10000000,      0
      0,  17.19530678,  41.38693361,  -0.10000000,      0
      0,  17.19295792,  41.42768478,  -0.10000000,      0
      0,  17.18835091,  41.44678119,  -0.10000000,      0
      0,  17.18376142,  41.45957149,  -0.10000000,      0
     -3,  17.15326675,  41.49602991,  -0.10000000,      0
     -3,  17.14657141,  41.49602765,  -0.10000000,      0
     -3,  17.14553126,  41.49602859,  -0.10000000,      0
     -3,  17.14808621,  41.49603074,  -0.10000000,      0
     -3,  17.15687255,  41.49603204,  -0.10000000,      0
     -3,  17.17420004,  41.49602798,  -0.10000000,      0
     -3,  17.21027895,  41.49602934,  -0.10000000,      0
      0,  17.19451453,  41.37041066,  -0.10000000,      0
      0,  17.19445707,  41.41948403,  -0.10000000,      0
      0,  17.18940033,  41.44243198,  -0.10000000,      0
      0,  17.18538785,  41.45582201,  -0.10000000,      0
     -3,  17.15476038,  41.49603104,  -0.10000000,      0
     -3,  17.14961060,  41.49602953,  -0.10000000,      0
     -3,  17.14893543,  41.49603080,  -0.10000000,      0
     -3,  17.15397244,  41.49603063,  -0.10000000,      0
     -3,  17.16740842,  41.49603045,  -0.10000000,      0
     -3,  17.19227298,  41.49602816,  -0.10000000,      0
     -3,  17.23751753,  41.49602810,  -0.10000000,      0
     -3,  17.32669505,  41.00396755,  -0.10000000,      0
      0,  17.19525471,  41.40721151,  -0.10000000,      0
      0,  17.19073934,  41.43668949,  -0.10000000,      0
      0,  17.18700770,  41.45255790,  -0.10000000,      0
      0,  17.18234303,  41.46296814,  -0.10000000,      0
     -3,  17.15342024,  41.49603049,  -0.10000000,      0
     -3,  17.15388709,  41.49603255,  -0.10000000,      0
     -3,  17.16341361,  41.49603089,  -0.10000000,      0
     -3,  17.18663220,  41.49602833,  -0.10000000,      0
     -3,  17.23830135,  41.49603063,  -0.10000000,      0
     -3,  17.31918298,  41.49602863,  -0.10000000,      0
      0,  17.19517938,  41.37983462,  -0.10000000,      0
      0,  17.19366242,  41.42460700,  -0.10000000,      0
      0,  17.18896747,  41.44645245,  -0.10000000,      0
      0,  17.18525451,  41.45773809,  -0.10000000,      0
     -3,  17.16069490,  41.49603014,  -0.10000000,      0
     -3,  17.16663865,  41.49603040,  -0.10000000,      0
     -3,  17.20856631,  41.49602712,  -0.10000000,      0
      0,  17.40872975,  41.46825389,  -0.10000000,      0
      0,  17.44841204,  41.42856969,  -0.10000000,      0
      0,  17.19648483,  41.39248660,  -0.10000000,      0
